"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD006003","BiologicalAgent","species","Homo sapiens","Homo sapiens","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper describes clinical samples from melanoma patients and the use of human cell lines (e.g., WM266-4, A375), making ""Homo sapiens"" explicitly present and inferable.
TRUTH CHECK:       The study primarily focuses on human melanoma patients and human cell lines.
COMPLETENESS CHECK:    While the paper also mentions a mouse model (YUMMER1.7 in C57BL/6J mice), the primary proteomic analysis of the clinical cohorts and cell lines is human. However, since the study includes both human and mouse experiments, the full set of extracted values is missing ""Mus musculus"".

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Homo sapiens"", ""Mus musculus""]","Homo sapiens, Mus musculus"
"PXD006003","BiologicalAgent","organ","melanoma","melanoma","high","False","","True","True","False","TYPE CHECK:        The candidate value ""melanoma"" refers to the type of tumor/tissue being analyzed, which fits the category of organ/tissue of origin.
SOURCE CHECK:      The paper explicitly mentions ""melanoma samples"", ""melanoma regions"", and ""metastatic melanoma patients"".
TRUTH CHECK:       The samples analyzed are indeed melanoma tissues.
COMPLETENESS CHECK: The full set contains ""melanoma"", which accurately describes the tissue source for the primary clinical proteomic analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006003","BiologicalAgent","cell_type","melanoma cells","melanoma cells","high","False","","True","True","False","TYPE CHECK:        The candidate value ""melanoma cells"" describes the cell lineage/type.
SOURCE CHECK:      The paper explicitly mentions ""melanoma cells"" multiple times (e.g., ""we examined melanoma cells upon metabolic perturbations"").
TRUTH CHECK:       The value is factually correct as the study focuses on melanoma.
COMPLETENESS CHECK: The full set contains ""melanoma cells"", which accurately covers the primary cell type described in the experimental context.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006003","BiologicalAgent","disease","stage IV melanoma","stage IV melanoma","high","False","","True","True","False","TYPE CHECK:        The candidate value ""stage IV melanoma"" describes a disease state/diagnosis, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""a cohort of 116 stage IV melanoma samples"" in the Results section.
TRUTH CHECK:       The value is factually correct as per the text.
COMPLETENESS CHECK: The full set of extracted values contains the primary disease studied in the clinical cohorts.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006003","BiologicalAgent","material_type","metastatic melanoma patients","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""metastatic melanoma patients"" refers to the subjects/donors, not the broad material class (e.g., tissue, cell line) as required by the definition.
SOURCE CHECK:      The text mentions ""metastatic melanoma patients,"" but this describes the source of the material, not the material type itself.
TRUTH CHECK:       The material actually used for proteomics was ""FFPE tissues"" (from the patients) and ""cell lines"" (for perturbations).
COMPLETENESS CHECK: The full set contains only the subject description and fails to identify the actual material types used in the experiments.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue"", ""cell line""]","tissue, cell line"
"PXD006003","BiologicalAgent","cell_line","WM266–4","WM266–4","medium","False","","True","False","False","TYPE CHECK: The candidate value is a name of a cell line, which matches the field definition.
SOURCE CHECK: The value ""WM266–4"" is explicitly mentioned multiple times in the ""Cell lines"" and ""CRISPR-Cas9 gene knockout"" sections.
TRUTH CHECK: The value is factually correct as it is one of the melanoma cell lines used in the study.
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper mentions several other cell lines used for the super-SILAC mix (WM115, A375, Mel526, Mel624) and for perturbation experiments (Mel76, Mel04, YUMMER1.7).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: [""WM266–4"", ""WM115"", ""A375"", ""Mel526"", ""Mel624"", ""Mel76"", ""Mel04"", ""YUMMER1.7""]","WM266–4, WM115, A375, Mel526, Mel624, Mel76, Mel04, YUMMER1.7"
"PXD006003","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""high-resolution LC-MS/MS analysis on the Q-Exactive Plus or HF mass spectrometers"".
TRUTH CHECK:       The value is factually correct as stated in the paper.
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper also mentions the ""HF"" (Q-Exactive HF) mass spectrometer.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Q Exactive Plus"", ""Q Exactive HF""]","Q-Exactive Plus, Q-Exactive HF"
"PXD006003","TechnicalAgent","label","SILAC, label-free","SILAC, label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value contains labeling methods, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""stable isotope labeling with amino acids in cell culture (SILAC)-based"" analysis for clinical samples and ""label-free quantification"" for cell line experiments.
TRUTH CHECK:       Both SILAC and label-free methods were used in different parts of the study.
COMPLETENESS CHECK: The full set of extracted values correctly identifies both labeling schemes used in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006003","ExperimentalDesignAgent","replicates","116 patients (42 TIL, 74 anti-PD1) and 3 replicates for cell lines","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a mix of sample counts and replicate counts, which does not strictly follow the numeric count format for biological replicates.
SOURCE CHECK:      The paper mentions 116 samples (patients) and ""at least 3 biological replicates"" for cell line experiments.
TRUTH CHECK:       The value is factually correct regarding the numbers, but it conflates ""number of samples"" (116 patients) with ""replicates"" (3 for cell lines).
COMPLETENESS CHECK:    The full set of extracted values correctly identifies the numbers mentioned in the text, but they are assigned to the wrong field (patients are samples, not replicates).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
"PXD006003","ExperimentalDesignAgent","replicates","116","","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which matches the category for the 'replicates' field.
SOURCE CHECK:      The number 116 refers to the total number of patient samples (cohort size), not biological replicates of a single condition.
TRUTH CHECK:       The value is factually incorrect for this field; 116 is the number of samples (patients), whereas biological replicates refer to repeated measurements of the same biological condition. The paper explicitly mentions ""at least 3 biological replicates"" for the cell line experiments.
COMPLETENESS CHECK: The full set of extracted values is incorrect because it conflates the total sample size (number_of_samples) with biological replicates.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
