sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD024044-Sample-1	source_name	source name	PXD024044-Sample-1	derived								legacy_derivation	derived
1	PXD024044-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Raw data were analyzed using Proteome Discoverer 2.4 software by searching against the trypsin digested Homo sapiens UniProt database (TaxID: 9606).	AGREE	0.997884213924408	high	False	False		source_precedence:biological_agent	derived
1	PXD024044-Sample-1	organism_part	characteristics[organism part]	adipose tissue	biological_agent	Human adipose-derived stromal/stem cells (ASCs) were isolated from adipose tissue obtained from nine female donors undergoing cosmetic liposuction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD024044-Sample-1	disease	characteristics[disease]	normal	biological_agent	Human adipose-derived stromal/stem cells (ASCs) were isolated from adipose tissue obtained from nine female donors undergoing cosmetic liposuction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD024044-Sample-1	cell_type	characteristics[cell type]	adipose-derived stromal/stem cells	biological_agent	Human adipose-derived stromal/stem cells (ASCs) were isolated from adipose tissue obtained from nine female donors undergoing cosmetic liposuction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD024044-Sample-1	sex	characteristics[sex]	female	biological_agent	Human adipose-derived stromal/stem cells (ASCs) were isolated from adipose tissue obtained from nine female donors undergoing cosmetic liposuction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD024044-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD024044-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD024044-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD024044-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD024044-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD024044-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD024044-Sample-1	factor_value	factor value[experimental design]	oxygen condition (normoxic, hypoxic)	experimental_design_agent	three nEVs versus three hEVs samples	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=Proline oxidation to 5-hydroxy-2-aminovaleric acid;AC=UNIMOD:1922;MT=Variable;TA=P	derived								legacy_derivation	derived
1	PXD024044-Sample-1	modification	comment[modification parameters]	NT=Monomodification with glutamine;AC=UNIMOD:2070;MT=Variable;TA=D	derived								legacy_derivation	derived
1	PXD024044-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD024044-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD024044-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD024044-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD024044-Sample-1	data_file	comment[data file]	20191126_KKL_AG_Exosomes.raw	derived								legacy_derivation	derived
1	PXD024044-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD024044-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD024044-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
