sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039939-Sample-1	source_name	source name	PXD039939-Sample-1	derived								legacy_derivation	derived
1	PXD039939-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Human p97 in the act of translocating a specific substrate protein	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD039939-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD039939-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD039939-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD039939-Sample-1	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
1	PXD039939-Sample-1	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
1	PXD039939-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD039939-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD039939-Sample-1	factor_value	factor value[experimental design]	p97 variant (wild-type, p97-Q50BpA)	experimental_design_agent	wild‐type p97 or p97‐Q50BpA (1 μM) was mixed with p37 (1 μM) and SPI complex (1 μM)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD039939-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD039939-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD039939-Sample-1	modification	comment[modification parameters]	NT=Replacement of 3 protons by iron;AC=UNIMOD:1870;MT=Variable;TA=D	derived								legacy_derivation	derived
1	PXD039939-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD039939-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD039939-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD039939-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD039939-Sample-1	ms1_scan_range	comment[ms1 scan range]	370m/z-1600m/z	derived								legacy_derivation	derived
1	PXD039939-Sample-1	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
1	PXD039939-Sample-1	data_file	comment[data file]	ACE_0701_JB01_240min.raw	derived								legacy_derivation	derived
1	PXD039939-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD039939-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
