"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD043087","BiologicalAgent","species","Homo sapiens","Homo sapiens","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper mentions ""human umbilical cord MSCs (hUC-MSCs)"" in the results section.
TRUTH CHECK:       The use of human umbilical cord MSCs confirms that Homo sapiens is a source organism for part of the study.
COMPLETENESS CHECK:    The full set of extracted values only contains ""Homo sapiens"", but the paper primarily uses mice (db/db, ob/ob, C57BL/6J). The extraction is missing the primary species.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Homo sapiens"", ""Mus musculus""]","Homo sapiens, Mus musculus"
"PXD043087","BiologicalAgent","organ","umbilical cord","umbilical cord","medium","False","","True","False","False","TYPE CHECK:        Yes, ""umbilical cord"" is a valid organ/tissue of origin.
SOURCE CHECK:      Yes, the text mentions ""human umbilical cord MSCs (hUC-MSCs)"".
TRUTH CHECK:       Yes, the candidate value is factually correct based on the text.
COMPLETENESS CHECK:The full set of extracted values is incomplete; the paper also uses serum, iBAT, liver, white adipose tissue, skeletal muscle, and bone marrow (BMSCs).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""umbilical cord"", ""serum"", ""interscapular brown adipose tissue"", ""liver"", ""white adipose tissue"", ""skeletal muscle"", ""bone marrow""]",""
"PXD043087","BiologicalAgent","cell_type","MSCs","MSCs","high","False","","True","True","False","TYPE CHECK: The candidate value ""MSCs"" (Mesenchymal Stem Cells) refers to a primary cell type/lineage, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human umbilical cord MSCs (hUC-MSCs)"" and ""cultured BMSCs"" (Bone marrow MSCs).
TRUTH CHECK: The value is factually correct as the study uses MSCs for in vitro experiments.
COMPLETENESS CHECK: The full set contains ""MSCs"", which covers the primary cell types used (BMSCs and hUC-MSCs).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD043087","BiologicalAgent","disease","normal","normal","medium","False","","True","False","False","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field, used to describe healthy control subjects.
SOURCE CHECK: The paper mentions ""wild-type negative controls (termed NC)"" and ""sham controls,"" which are standard representations of ""normal"" or ""healthy"" states.
TRUTH CHECK: The use of ""normal"" is factually correct as the study compares diseased models (db/db, ob/ob) against healthy wild-type controls.
COMPLETENESS CHECK: The full set contains only ""normal""; however, the paper specifically studies ""obesity"" (ob/ob) and ""type 2 diabetes"" (db/db) as the primary disease states. The extraction is incomplete because it only captures the control and not the experimental disease conditions.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: [""normal"", ""obesity"", ""type 2 diabetes""]","normal, obesity, type 2 diabetes, heterotopic ossification"
"PXD043087","BiologicalAgent","material_type","primary cells","primary cells","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""primary cells"" is a valid category for the material_type field.
SOURCE CHECK:      The paper mentions the use of ""primary BMSCs"" (Bone marrow Mesenchymal Stem Cells) in the results and methods sections.
TRUTH CHECK:       The use of primary BMSCs is factually correct as described in the text.
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper also uses ""serum"" (biofluid), ""cell line"" (HEK293, LepR-KO MSC line), and ""tissue"" (iBAT, liver, etc.) for various MS and biological analyses.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""primary cells"", ""serum"", ""cell line"", ""tissue""]",""
"PXD043087","TechnicalAgent","instrument","Q Exactive HF-X","","low","False","","False","False","True","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the required category.
SOURCE CHECK: The text mentions ""matrix-assisted laser desorption ionization time-of-flight mass spectrometry"" and ""Phosphoproteomics analysis,"" but the specific instrument model ""Q Exactive HF-X"" does not appear anywhere in the provided text.
TRUTH CHECK: Since the value is not present in the text, it cannot be verified as factually correct for this experiment.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD043087","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: The paper mentions ""bScreen LB 991 Label-free Microarray System"" and describes a phosphoproteomics analysis without mentioning any isobaric or metabolic labels.
TRUTH CHECK: Since no specific labeling reagents (like TMT or SILAC) are mentioned for the proteomics/phosphoproteomics experiments, ""label-free"" is the correct safe default.
COMPLETENESS CHECK: The full set contains only ""label-free"", which accurately covers the labeling state of the experiments described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD043087","TechnicalAgent","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","TYPE CHECK:        The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""0.5 mM dithiothreitol"" in the lysis buffer used for the Co-IP experiments.
TRUTH CHECK:       The value is factually correct as it is listed as a component of the lysis buffer in the methods section.
COMPLETENESS CHECK: The full set contains the only reduction reagent mentioned in the provided text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD043087","ExperimentalDesignAgent","replicates","2","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper does not explicitly state a specific number of biological replicates for the main experiments; it mentions ""at least three independent experiments"" in the Quantification and Statistical Analysis section.
TRUTH CHECK:       The value ""2"" is not supported by the text; the text mentions ""at least three independent experiments"".
COMPLETENESS CHECK: The full set contains only ""2"", which is factually incorrect based on the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD043087","ExperimentalDesignAgent","experimental_design","ANGPTL4-treated vs NC (control) hUC-MSCs","ANGPTL4-treated vs NC (control) hUC-MSCs","medium","False","","True","False","False","TYPE CHECK:        The candidate value describes a comparison between a treated group and a control group, which fits the ""treated vs control"" example in the definition.
SOURCE CHECK:      The paper describes treating human umbilical cord MSCs (hUC-MSCs) with exogenous ANGPTL4 (10 ng/mL) and comparing the effect on chondrodifferentiation (toluidine blue staining) against a control.
TRUTH CHECK:       The value is factually correct based on the ""ANGPTL4 Promotes Chondrogenesis..."" section.
COMPLETENESS CHECK: The full set contains only this value, but the paper describes multiple experimental designs (e.g., db/db vs ob/ob vs NC mice, iBAT-ablated vs wild-type, and ANGPTL4-KO vs wild-type). The current extraction only covers the in vitro MSC experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""ANGPTL4-treated vs NC (control) hUC-MSCs"", ""db/db vs ob/ob vs NC mice"", ""iBAT-ablated vs wild-type mice"", ""ANGPTL4-KO vs wild-type mice""]",""
