"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD009815","BiologicalAgent","species","Saccharomyces cerevisiae","Saccharomyces cerevisiae","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper mentions ""yeast lysate"" multiple times; ""Saccharomyces cerevisiae"" is the standard scientific name for common brewer's/baker's yeast used in proteomics.
TRUTH CHECK:       The text explicitly states the use of ""yeast lysate"" as the base for the spiked-in samples.
COMPLETENESS CHECK: The full set contains the primary source organism described in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","BiologicalAgent","material_type","yeast lysate","","low","True","","False","True","False","TYPE CHECK:        The candidate value ""yeast lysate"" describes the source material, but it is a specific sample description rather than one of the broad material classes defined (e.g., ""tissue"", ""cell line"", ""primary cells"").
SOURCE CHECK:      The value is explicitly mentioned in the text (""generated from a yeast lysate"").
TRUTH CHECK:       The value is factually correct regarding what was used in the experiment.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the material used, although it does not map to the predefined broad categories.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD009815","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""a Q-Exactive Plus mass spectrometer"" in section 2.2.
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: The paper explicitly mentions ""label-free quantification"" multiple times (e.g., in the abstract and results section).
TRUTH CHECK: The experiment used a spiked-in sample and compared intensity feature extraction without the use of isobaric or metabolic labels.
COMPLETENESS CHECK: The full set of extracted values consists of only ""label-free"", which completely describes the labeling approach used in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009815","ExperimentalDesignAgent","replicates","yeast lysate spiked with UPS1 proteins","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of the sample material, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""yeast lysate in which 10 different levels of the equimolar UPS1 mix... were spiked"", but this describes the experimental conditions, not the number of replicates.
TRUTH CHECK:       The candidate value is not a count of replicates.
COMPLETENESS CHECK: The full set contains ""10"" (which refers to the number of spike levels, not replicates) and the sample description; it does not correctly identify the biological replicates. The paper states samples were ""analyzed in quadruplicate"", implying 4 replicates per condition.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE","4"
"PXD009815","ExperimentalDesignAgent","replicates","10","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""10"" is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper mentions ""10 different levels of the equimolar UPS1 mix"" and ""10 different concentrations"", but these refer to experimental conditions (spiked levels), not biological replicates.
TRUTH CHECK:       The value is factually incorrect. The paper explicitly states in section 2.2 that samples were ""analyzed in quadruplicate"", and the ""10"" refers to the number of different spike concentrations used to test the software's accuracy.
COMPLETENESS CHECK: The full set of extracted values is incorrect; one value is a description of the sample and the other is a misidentified experimental factor.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE","4"
"PXD009815","ExperimentalDesignAgent","technical_replicates","quadruplicate","quadruplicate | 4","high","False","","True","True","False","TYPE CHECK:        The candidate value ""quadruplicate"" describes the number of replicates, which fits the category for this field.
SOURCE CHECK:      The text explicitly states that ""Trypsin digested samples were then analyzed in quadruplicate"".
TRUTH CHECK:       ""Quadruplicate"" is factually correct and equivalent to 4.
COMPLETENESS CHECK:The full set of extracted values [""quadruplicate"", ""4""] is exhaustive and covers the information provided in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","ExperimentalDesignAgent","technical_replicates","4","quadruplicate | 4","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for technical replicates.
SOURCE CHECK:      The text states that ""Trypsin digested samples were then analyzed in quadruplicate by nanoLC–MS/MS"", which implies 4 technical replicates per sample.
TRUTH CHECK:       The value ""4"" is a correct numeric representation of ""quadruplicate"".
COMPLETENESS CHECK:   The full set [""quadruplicate"", ""4""] covers the information provided in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","ExperimentalDesignAgent","experimental_design","concentration gradient of spiked UPS1 proteins in yeast lysate","concentration gradient of spiked UPS1 proteins in yeast lysate","high","True","","False","True","False","TYPE CHECK:        yes
SOURCE CHECK:      yes
TRUTH CHECK:       yes
COMPLETENESS CHECK:yes
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","ExperimentalDesignAgent","factor_value","UPS1 spike concentration (0.01, 0.05, 0.1, 0.250, 0.5, 1, 5, 10, 25, 50 fmol)","UPS1 spike concentration (0.01, 0.05, 0.1, 0.250, 0.5, 1, 5, 10, 25, 50 fmol)","high","False","","True","True","False","TYPE CHECK: The candidate value describes the experimental variable (spike concentration) and its levels, which fits the definition of a factor value.
SOURCE CHECK: The values are explicitly stated in the ""Experimental datasets"" section: ""spiking, respectively, 0.01–0.05–0.1–0.250–0.5–1–5–10–25–50 fmol of the UPS1 equimolar mix"".
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set contains the single candidate value, which exhaustively describes the primary experimental variable used to benchmark the software.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009815","ExperimentalDesignAgent","fractions","1","1","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK:      The paper does not mention any offline peptide or protein fractionation being performed on the samples; therefore, the safe default of ""1"" is applicable.
TRUTH CHECK:       The value is correct as no fractionation is described in the methods.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which accurately reflects the lack of fractionation described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009815","ExperimentalDesignAgent","number_of_samples","40","40","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for number_of_samples.
SOURCE CHECK:      The text states that samples were analyzed in quadruplicate across 10 different spike levels (0.01 to 50 fmol), producing ""40 raw MS files"".
TRUTH CHECK:       The paper describes 40 MS runs/files generated from 10 conditions in quadruplicate, which equates to 40 samples processed.
COMPLETENESS CHECK: The full set contains the single value ""40"", which exhaustively covers the sample count described for the evaluation dataset.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
