"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD005780","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions a ""healthy human cohort"" and ""human gut,"" from which ""Homo sapiens"" is the standard scientific name.
TRUTH CHECK:       The value is factually correct as the study focuses on the human gut microbiota.
COMPLETENESS CHECK: The full set contains the single correct species involved in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005780","BiologicalAgent","organ","stool","stool","high","False","","True","True","False","TYPE CHECK:        The candidate value ""stool"" refers to the source material/organ of origin, which fits the definition.
SOURCE CHECK:      The paper explicitly states ""Stool samples were collected from 15 healthy Sardinian volunteers.""
TRUTH CHECK:       The value is factually correct as the study analyzed the gut microbiota via stool samples.
COMPLETENESS CHECK: The full set contains ""stool"", which is the only source material mentioned for the samples.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005780","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field, as it represents a healthy state.
SOURCE CHECK:      The paper explicitly describes the cohort as ""15 healthy subjects"" and ""healthy human cohort.""
TRUTH CHECK:       The subjects are described as healthy and lacking inflammatory bowel disease or other autoimmune conditions.
COMPLETENESS CHECK: The full set of extracted values (""normal"") accurately reflects the health status of the entire cohort described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005780","BiologicalAgent","material_type","Sardinian volunteers","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""Sardinian volunteers"" refers to the study participants (subjects), not the broad material class (e.g., tissue, biofluid) as required by the definition.
SOURCE CHECK:      The text mentions ""Sardinian volunteers,"" but this describes the source of the samples, not the material type itself.
TRUTH CHECK:       The material actually used for the proteomics analysis was ""stool samples"" (which falls under ""biofluid"" or ""tissue"" depending on classification, but ""volunteers"" is factually the wrong category).
COMPLETENESS CHECK: The full set contains only the incorrect subject description and fails to identify the actual material type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""biofluid""]","biofluid"
"PXD005780","BiologicalAgent","age","39 years (range 22–48)","39 years (range 22–48)","high","False","","True","True","False","TYPE CHECK: The candidate value is a numeric age with a range, which matches the field definition.
SOURCE CHECK: The value is explicitly stated in the Methods section: ""the median age of the studied subjects at the time of sampling was 39 years (range 22–48)"".
TRUTH CHECK: The value accurately reflects the data provided in the text.
COMPLETENESS CHECK: The full set contains the median and the range, which is the complete age information provided for the cohort.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005780","BiologicalAgent","BMI","23.2 (range 18.4–31.2)","23.2 (range 18.4–31.2)","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric representation of Body-Mass Index, which matches the field definition.
SOURCE CHECK:      The value is explicitly stated in the Methods section: ""their median body mass index (BMI) value was 23.2 (range 18.4–31.2)"".
TRUTH CHECK:       The value is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the median and the range, which completely covers the BMI information provided in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005780","BiologicalAgent","sex","8 females and 7 males","8 females and 7 males","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the sex of the donors, which matches the field definition.
SOURCE CHECK:      The text explicitly states ""Stool samples were collected from 15 healthy Sardinian volunteers (8 females and 7 males)"".
TRUTH CHECK:       The value is factually correct based on the text.
COMPLETENESS CHECK:The full set contains the complete breakdown of sex for the cohort.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005780","TechnicalAgent","instrument","LTQ Orbitrap Velos","LTQ Orbitrap Velos","high","False","","True","True","False","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein sample preparation and mass spectrometry analysis"" section.
TRUTH CHECK: The paper states ""An LTQ-Orbitrap Velos mass spectrometer... was used"".
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005780","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: No isobaric or metabolic labeling methods (like TMT or SILAC) are mentioned in the text; therefore, ""label-free"" is a safe default.
TRUTH CHECK: The value is factually correct as the study describes a shotgun metaproteomics approach without mentioning labels.
COMPLETENESS CHECK: The full set contains the only applicable value for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005780","ExperimentalDesignAgent","replicates","15 healthy Sardinian volunteers","15","low","True","","False","True","False","TYPE CHECK:        The candidate value contains a count but also includes descriptive text (""healthy Sardinian volunteers""), whereas the field definition requires a numeric count of biological replicates.
SOURCE CHECK:      The number 15 is explicitly mentioned in the text as the number of subjects.
TRUTH CHECK:       The number of biological replicates (subjects) is indeed 15.
COMPLETENESS CHECK: The full set of extracted values includes ""15"", which is the correct numeric representation.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
