"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD005188","","strict","Biological","cell_line","MCF-7, HEK293 Flp-In T-REx, HeLa","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of immortalized cell lines, which matches the field definition.
SOURCE CHECK: MCF-7 and HEK293 Flp-In T-REx were used for MS experiments (mRNA interactome capture and BioID), but HeLa was used only for in vitro splicing assays and as a reference for intron retention.
TRUTH CHECK: MCF-7 and HEK293 Flp-In T-REx are correct MS sources; however, HeLa is not an MS sample source in this study.
COMPLETENESS CHECK: The full set includes a cell line (HeLa) that was not analyzed by mass spectrometry.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: MCF-7, HEK293 Flp-In T-REx","MCF-7, HEK293 Flp-In T-REx"
"PXD005188","","strict","Biological","cell_type","epithelial cell","epithelial cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""epithelial cell"" is a correct category for the cell_type field.
SOURCE CHECK: The MS samples were derived from MCF-7 cells (breast adenocarcinoma), which are a well-established epithelial cell line.
TRUTH CHECK: MCF-7 cells are epithelial in lineage, making ""epithelial cell"" a factually correct description.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the lineage of the biological material used for the proteomics experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","Biological","disease","breast carcinoma","breast carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""breast carcinoma"" is a disease state, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the abstract (""human breast carcinoma cells"") and the results (""human breast adenocarcinoma MCF-7 cells"") in the context of the cells analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as the study uses MCF-7 cells, which are derived from breast carcinoma.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the disease origin of the biological material used in the MS experiments.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","Biological","organ","breast","breast","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""breast"" is a valid organ/tissue type.
SOURCE CHECK: The MS samples were derived from MCF-7 cells, which are explicitly described in the text as ""human breast adenocarcinoma MCF-7 cells"".
TRUTH CHECK: MCF-7 is a well-established breast cancer cell line; therefore, ""breast"" is the correct organ of origin.
COMPLETENESS CHECK: The full set contains the only relevant organ for the MS samples used in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes the use of human breast adenocarcinoma MCF-7 cells and HEK293 cells for the proteomics experiments.
TRUTH CHECK: The use of human cell lines confirms the species is Homo sapiens.
COMPLETENESS CHECK: The full set contains the only species involved in the MS experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","ExperimentalDesign","factor_value","treatment (IR-treated, untreated), DDX54 expression (mock-transfected, siDDX54-transfected)","treatment (IR-treated, untreated), DDX54 expression (mock-transfected, siDDX54-transfected) | breast carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes experimental factors (treatment and expression levels) and their corresponding groups, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly stated in the text: ""IR-treated and untreated cells"" and ""mock-transfected cells"" vs ""siDDX54-transfected cells"" in the context of the proteomics (pSILAC and mRNA-bound proteome) experiments.
TRUTH CHECK: The values accurately reflect the experimental conditions described in the paper.
COMPLETENESS CHECK: The full set of extracted values (including the disease state ""breast carcinoma"") covers the primary experimental variables used in the MS experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","ExperimentalDesign","factor_value","breast carcinoma","treatment (IR-treated, untreated), DDX54 expression (mock-transfected, siDDX54-transfected) | breast carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""breast carcinoma"" describes a disease state, which is a valid characteristic for a factor_value.
SOURCE CHECK: The paper explicitly mentions ""human breast carcinoma cells"" in the abstract and ""human breast adenocarcinoma MCF-7 cells"" in the results, which were the biological material analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as the study uses MCF-7 cells, which are a breast carcinoma/adenocarcinoma cell line.
COMPLETENESS CHECK: The full set of extracted values covers both the experimental conditions (IR treatment and DDX54 expression) and the biological context (breast carcinoma), making the set exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper does not mention any offline peptide or protein fractionation steps (such as high-pH RP or SAX) prior to LC-MS/MS.
TRUTH CHECK: In the absence of any mentioned fractionation, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" is complete as no other fractionation is described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","ExperimentalDesign","replicates","2","2","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper explicitly mentions ""biological replicates"" in the context of the mRNA-bound proteome analysis (""high correlation of summed peptide intensities between biological replicates"" and ""overlap between the proteins identified in both biological replicates was high"").
TRUTH CHECK: The text refers to ""both biological replicates,"" which confirms there were 2.
COMPLETENESS CHECK: The value ""2"" accurately reflects the number of biological replicates described for the primary proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005188","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the MS experiments.
TRUTH CHECK: According to the safe defaults in the field definitions, ""1"" is correct when the paper is silent regarding replication.
COMPLETENESS CHECK: The value ""1"" is the standard default for a silent paper and is complete.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
