"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD006195","","strict","Biological","organ","cell culture","","low","True","material_type","False","False","False","False","","type_mismatch","TYPE CHECK: The candidate value ""cell culture"" is a description of the sample source, but the 'organ' field specifically requires the tissue or organ of origin.
SOURCE CHECK: The MS samples were derived from Escherichia coli BL21 cells grown in LB medium and Azure high-def media (cell cultures).
TRUTH CHECK: While the samples were grown in culture, ""cell culture"" is a material type or sample source, not an organ or tissue. For a unicellular organism like E. coli, there is no organ or tissue of origin.
COMPLETENESS CHECK: The full set contains only ""cell culture"", which is a type mismatch for the 'organ' field.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","Biological","species","Escherichia coli","Escherichia coli","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned throughout the text as the source of the cells used for the proteomics experiment (e.g., ""Escherichia coli BL21 Δarg/Δlys cells"").
TRUTH CHECK: The value is factually correct as the study focuses on the proteolysis of LpxC in E. coli.
COMPLETENESS CHECK: The full set contains the only species used in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","ExperimentalDesign","factor_value","bait protein (Strep-LpxC, Strep-tag, His6-MBP-FtsH, His6-MBP) and growth rate (30°C, 37°C, 40°C)","bait protein (Strep-LpxC, Strep-tag, His6-MBP-FtsH, His6-MBP) and growth rate (30°C, 37°C, 40°C)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (bait protein and growth rate) and their respective levels, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly stated in the ""Experimental Design"" and ""LpxC and FtsH Purification"" sections as the variables used for the MS samples.
TRUTH CHECK: The bait proteins (Strep-LpxC, Strep-tag, His6-MBP-FtsH, His6-MBP) and the growth rate temperatures (30, 37, and 40°C) are factually correct as per the text.
COMPLETENESS CHECK: The full set captures the primary experimental axes (bait and growth rate) described for the proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes a workflow where proteins were separated by SDS-PAGE, and ""single protein bands were excised"" for analysis; no offline peptide/protein fractionation (like high-pH RP or SAX) is mentioned.
TRUTH CHECK: Since no fractionation method is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains only the value ""1"", which accurately reflects the lack of fractionation described in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","ExperimentalDesign","replicates","36","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value ""36"" is present in the text, but it refers to the total number of samples, not the number of biological replicates per group.
TRUTH CHECK: The paper explicitly states, ""Three biological replicates of each culture resulted in a total number of 36 samples,"" meaning the number of biological replicates is 3.
COMPLETENESS CHECK: The value is incorrect; the full set of extracted values is not exhaustive or accurate.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 3","3"
"PXD006195","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates for the LC-MS/MS analysis.
TRUTH CHECK: According to the safe defaults, ""1"" is correct when no replication is mentioned.
COMPLETENESS CHECK: The value ""1"" is a complete representation of the technical replication status based on the provided text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a correct category for the acquisition_method field.
SOURCE CHECK: The paper describes a ""Top20 method"" where the ""20 most intense peptide ions... were selected and fragmented,"" which is the definition of data-dependent acquisition (DDA).
TRUTH CHECK: The described workflow (selecting the most intense ions for fragmentation) is factually a data-dependent acquisition scheme.
COMPLETENESS CHECK: The full set contains the single correct acquisition method used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Liquid Chromatography and Mass Spectrometry"" section (""digested using 5 μL of 2.0 μg/μL trypsin"") and the ""Data Analysis"" section (""enzyme Trypsin/P"").
TRUTH CHECK: The value is factually correct as the paper describes using trypsin for digestion.
COMPLETENESS CHECK: The full set of extracted values contains ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006195","","strict","Technical","fragment_mass_tolerance","-0.36913 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""-0.36913 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not present in the text; the paper explicitly states ""MS/MS tolerance = 0.5 Da"".
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not cover the value stated in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.5 Da","0.5 Da"
"PXD006195","","strict","Technical","fragmentation","collision-induced dissociation","collision-induced dissociation","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is present in the ""Liquid Chromatography and Mass Spectrometry"" section, where it states peptides ""were fragmented by CID"".
TRUTH CHECK: ""CID"" is the standard abbreviation for ""collision-induced dissociation"", making the value factually correct.
COMPLETENESS CHECK: The full set contains the only fragmentation method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
