sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD027729-Sample-1	source_name	source name	PXD027729-Sample-1	derived								legacy_derivation	derived
1	PXD027729-Sample-1	organism	characteristics[organism]	T. brucei, T. cruzi, L. infantum	biological_agent	In order to identify the residue of TbTryS that is target of covalent modification by Ebselen, 100 µL samples containing 1.44 µM recombinant enzyme (2.4 × 10−5 µmol/min mL) in TryS reaction buffer were prepared	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	T. brucei, T. cruzi, L. infantum	source_precedence:biological_agent	derived
1	PXD027729-Sample-1	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
1	PXD027729-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD027729-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD027729-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD027729-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD027729-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD027729-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD027729-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD027729-Sample-1	factor_value	factor value[experimental design]	treatment (Ebselen-treated, untreated)	experimental_design_agent	samples from inhibitor-treated enzyme (sample A) ... A sample of TbTryS untreated with Ebselen (Sample B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD027729-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD027729-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD027729-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD027729-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD027729-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD027729-Sample-1	ms1_scan_range	comment[ms1 scan range]	200m/z-2000m/z	derived								legacy_derivation	derived
1	PXD027729-Sample-1	data_file	comment[data file]	200922_EbSe_1.raw	derived								legacy_derivation	derived
1	PXD027729-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD027729-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD027729-Sample-1	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
2	PXD027729-Sample-2	source_name	source name	PXD027729-Sample-2	derived								legacy_derivation	derived
2	PXD027729-Sample-2	organism	characteristics[organism]	T. brucei, T. cruzi, L. infantum	biological_agent	In order to identify the residue of TbTryS that is target of covalent modification by Ebselen, 100 µL samples containing 1.44 µM recombinant enzyme (2.4 × 10−5 µmol/min mL) in TryS reaction buffer were prepared	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	T. brucei, T. cruzi, L. infantum	source_precedence:biological_agent	derived
2	PXD027729-Sample-2	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
2	PXD027729-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD027729-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD027729-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD027729-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD027729-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD027729-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD027729-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD027729-Sample-2	factor_value	factor value[experimental design]	treatment (Ebselen-treated, untreated)	experimental_design_agent	samples from inhibitor-treated enzyme (sample A) ... A sample of TbTryS untreated with Ebselen (Sample B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD027729-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD027729-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD027729-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD027729-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD027729-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD027729-Sample-2	ms1_scan_range	comment[ms1 scan range]	200m/z-2000m/z	derived								legacy_derivation	derived
2	PXD027729-Sample-2	data_file	comment[data file]	200922_EbSe_2.raw	derived								legacy_derivation	derived
2	PXD027729-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD027729-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD027729-Sample-2	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
3	PXD027729-Sample-3	source_name	source name	PXD027729-Sample-3	derived								legacy_derivation	derived
3	PXD027729-Sample-3	organism	characteristics[organism]	T. brucei, T. cruzi, L. infantum	biological_agent	In order to identify the residue of TbTryS that is target of covalent modification by Ebselen, 100 µL samples containing 1.44 µM recombinant enzyme (2.4 × 10−5 µmol/min mL) in TryS reaction buffer were prepared	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	T. brucei, T. cruzi, L. infantum	source_precedence:biological_agent	derived
3	PXD027729-Sample-3	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
3	PXD027729-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD027729-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD027729-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD027729-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD027729-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD027729-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD027729-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD027729-Sample-3	factor_value	factor value[experimental design]	treatment (Ebselen-treated, untreated)	experimental_design_agent	samples from inhibitor-treated enzyme (sample A) ... A sample of TbTryS untreated with Ebselen (Sample B)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD027729-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD027729-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD027729-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD027729-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
3	PXD027729-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD027729-Sample-3	ms1_scan_range	comment[ms1 scan range]	200m/z-2000m/z	derived								legacy_derivation	derived
3	PXD027729-Sample-3	data_file	comment[data file]	200922_control_1.raw	derived								legacy_derivation	derived
3	PXD027729-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
