field	category	assessed_entities	gold_entities	matched_entities	macro_precision	macro_recall	macro_f1
characteristics[age]	Biological	19	0	0	0.0	0.0	0.0
characteristics[cell type]	Biological	19	0	0	0.0	0.0	0.0
characteristics[disease]	Biological	19	19	9	0.47368421052631576	0.47368421052631576	0.47368421052631576
characteristics[organism part]	Biological	19	19	0	0.0	0.0	0.0
characteristics[organism]	Biological	19	19	19	1.0	1.0	1.0
characteristics[sex]	Biological	19	19	0	0.0	0.0	0.0
characteristics[biological replicate]	ExperimentalDesign	19	19	0	0.0	0.0	0.0
comment[fraction identifier]	ExperimentalDesign	19	19	1	0.05263157894736842	0.05263157894736842	0.05263157894736842
comment[technical replicate]	ExperimentalDesign	19	19	12	0.631578947368421	0.631578947368421	0.631578947368421
factor value[disease]	ExperimentalDesign	19	0	0	0.0	0.0	0.0
factor value[experimental design]	ExperimentalDesign	19	0	0	0.0	0.0	0.0
comment[cleavage agent details]	Technical	0	19	0	0.0	0.0	0.0
comment[dissociation method]	Technical	19	0	0	0.0	0.0	0.0
comment[fragment mass tolerance]	Technical	19	0	0	0.0	0.0	0.0
comment[instrument]	Technical	19	19	19	1.0	1.0	1.0
comment[label]	Technical	19	19	19	1.0	1.0	1.0
comment[ms2 mass analyzer]	Technical	19	0	0	0.0	0.0	0.0
comment[precursor mass tolerance]	Technical	19	0	0	0.0	0.0	0.0
comment[proteomics data acquisition method]	Technical	19	0	0	0.0	0.0	0.0
technology type	Technical	19	19	19	1.0	1.0	1.0
