sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD073162-Sample-1	source_name	source name	PXD073162-Sample-1	derived								legacy_derivation	derived
1	PXD073162-Sample-1	organism	characteristics[organism]	S. clava	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD073162-Sample-1	organism_part	characteristics[organism part]	endostyle	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD073162-Sample-1	disease	characteristics[disease]	normal	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD073162-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The experiments were performed with two independent biological replicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD073162-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD073162-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD073162-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD073162-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD073162-Sample-1	instrument	comment[instrument]	Q Exactive HF	runassessor				low	True	False	Q Exactive HF	source_precedence:runassessor	derived
1	PXD073162-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD073162-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD073162-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD073162-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD073162-Sample-1	factor_value	factor value[experimental design]	ScTg-like knockdown, T3 treatment	experimental_design_agent	The endostyle protein was incubated with the antibody specific to B. taurus TG protein... Rabbit IgG was used as a negative control.	LLM_ONLY	0.5	low	False	False	ScTg-like knockdown, T3 treatment	source_precedence:experimental_design_agent	derived
1	PXD073162-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD073162-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD073162-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD073162-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
1	PXD073162-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD073162-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD073162-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD073162-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD073162-Sample-1	data_file	comment[data file]	AntiBtTGRE1.raw	derived								legacy_derivation	derived
1	PXD073162-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD073162-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD073162-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD073162-Sample-2	source_name	source name	PXD073162-Sample-2	derived								legacy_derivation	derived
2	PXD073162-Sample-2	organism	characteristics[organism]	S. clava	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD073162-Sample-2	organism_part	characteristics[organism part]	endostyle	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD073162-Sample-2	disease	characteristics[disease]	normal	biological_agent	The endostyle tissues were isolated from S. clava adults, and subsequently shredded and homogenized.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD073162-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The experiments were performed with two independent biological replicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD073162-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD073162-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD073162-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD073162-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD073162-Sample-2	instrument	comment[instrument]	Q Exactive HF	runassessor				low	True	False	Q Exactive HF	source_precedence:runassessor	derived
2	PXD073162-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD073162-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
