sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD003356-Sample-1	source_name	source name	PXD003356-Sample-1	derived								legacy_derivation	derived
1	PXD003356-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	MSGF plus algorithm (v9979, released in March 2014) was used to search MS/MS spectra against the mouse protein sequence database (UniProt, released in September 2013).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD003356-Sample-1	organism_part	characteristics[organism part]	macrophage cell line	pride								source_precedence:pride	derived
1	PXD003356-Sample-1	disease	characteristics[disease]	normal	biological_agent	RAW 264.7 (ATCC # TIB 71) cells were cultured in RPMI 1640 supplemented with 10% FBS, 2 mM L-glutamine (Fisher Scientific, Rockford, IL), and 1% penicillin–streptomycin (Fisher Scientific, Rockford, IL).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD003356-Sample-1	cell_type	characteristics[cell type]	macrophages	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD003356-Sample-1	cell_line	characteristics[cell line]	RAW 264.7	biological_agent	Briefly, RAW 264.7 macrophages were treated for 24 h with a low concentration (12.5 μg/mL) of the ENPs, which represents a subcytotoxic dose (>90% viability).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD003356-Sample-1	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
1	PXD003356-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD003356-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD003356-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD003356-Sample-1	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD003356-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD003356-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD003356-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD003356-Sample-1	factor_value	factor value[experimental design]	ENP treatment (control, SiO2, Fe3O4, CoO)	experimental_design_agent	three biological replicates each for both control and each ENP treatment condition	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD003356-Sample-1	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
1	PXD003356-Sample-1	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
