"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD010429","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human hematopoietic cell phenotypes"" and ""human reference genome,"" and describes a cohort of lung cancer patients, making ""Homo sapiens"" clearly inferable.
TRUTH CHECK: The study is performed on human patients with squamous cell lung cancer.
COMPLETENESS CHECK: The full set contains the only species involved in the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010429","BiologicalAgent","organ","lung","lung","high","False","","True","True","False","TYPE CHECK: The candidate value ""lung"" is a valid organ/tissue type.
SOURCE CHECK: The paper explicitly mentions ""lung squamous cell carcinoma tumor tissues"" and ""primary lung cancer.""
TRUTH CHECK: The samples are derived from the lung.
COMPLETENESS CHECK: The full set of extracted values (""lung"") accurately and exhaustively describes the organ of origin for the samples in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010429","BiologicalAgent","disease","squamous cell lung cancer","squamous cell lung cancer","high","False","","True","True","False","TYPE CHECK: The candidate value is a disease diagnosis, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the title (""Proteogenomic landscape of squamous cell lung cancer"") and throughout the text.
TRUTH CHECK: The paper describes a cohort of 108 patients with squamous cell lung cancer (SCC).
COMPLETENESS CHECK: The full set contains the primary disease studied in the cohort.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010429","BiologicalAgent","material_type","patients","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""patients"" refers to the human subjects, not the broad material class (e.g., tissue, biofluid) as required by the definition.
SOURCE CHECK:      The paper mentions patients, but the material actually used for the proteomics experiment was ""snap frozen tumor tissues"".
TRUTH CHECK:       The value is incorrect because ""patients"" is the source of the material, not the material type itself.
COMPLETENESS CHECK:The full set contains only ""patients"", which fails to identify the actual material used (tissue).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD010429","BiologicalAgent","age","mean age = 69.1","mean age = 69.1","high","False","","True","True","False","TYPE CHECK:        The candidate value provides a numeric age measure, which fits the definition of the age field.
SOURCE CHECK:      The value is explicitly stated in the ""Results"" section: ""older patients (mean age = 69.1)"".
TRUTH CHECK:       The value is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only age-related metric provided in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010429","BiologicalAgent","anatomic_site_tumor","lung","lung","high","False","","True","True","False","TYPE CHECK:        The candidate value ""lung"" is an anatomical location, which matches the definition of the anatomic_site_tumor field.
SOURCE CHECK:      The paper explicitly mentions ""lung squamous cell carcinoma tumor tissues"" and ""primary lung cancer.""
TRUTH CHECK:       The value is factually correct as the tumors were collected from the lung.
COMPLETENESS CHECK: The full set of extracted values (""lung"") covers the anatomical site described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010429","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The text explicitly mentions ""electrospray quadrupole-orbital ion trap mass spectrometer (Q Exactive Plus, Thermo, San Jose, CA)"".
TRUTH CHECK: The value is factually correct as stated in the methods section.
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010429","TechnicalAgent","label","tandem mass tag (TMT)","tandem mass tag (TMT)","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific isobaric labeling method, which matches the definition of the 'label' field.
SOURCE CHECK:      The text explicitly mentions ""tandem mass tag (TMT) chemical labeling experiments"" in the Results section and ""TMT labeling"" in the Methods section.
TRUTH CHECK:       The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set of extracted values contains the only labeling method used for the proteomics analysis described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010429","ExperimentalDesignAgent","replicates","108 patients","108","low","True","number_of_samples","False","False","False","TYPE CHECK:        The candidate value ""108 patients"" describes the number of subjects/samples, not the number of biological replicates per sample.
SOURCE CHECK:      The number 108 is present in the text as the total number of patients/samples.
TRUTH CHECK:       The value is factually incorrect for the field 'replicates'; 108 is the total number of samples (number_of_samples), not the number of biological replicates per sample.
COMPLETENESS CHECK: The full set of extracted values refers to the total sample size, not biological replication.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: number_of_samples
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD010429","ExperimentalDesignAgent","replicates","108","108","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper states ""we integrate... expression proteomics in a cohort of 108 squamous cell lung cancer (SCC) patients"" and ""We identified 108 SCC snap frozen tumor tissues from patients"".
TRUTH CHECK:       In a clinical cohort study, each patient/tumor sample typically represents a unique biological replicate.
COMPLETENESS CHECK: The full set of extracted values (""108 patients"", ""108"") correctly and exhaustively identifies the number of biological replicates (samples) used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
