source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD036847-Sample-1	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 1	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1910_094.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-2	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 2	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_187.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-3	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 3	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_189.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-4	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 4	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_193.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-5	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 5	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_209.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-6	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 6	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_247.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-7	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 7	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_259.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-8	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 8	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_273.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-9	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 9	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_283.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036847-Sample-10	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	97	not available	Nine-week-old	run 10	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), intervention timing (2h, 8h)	5 ppm	7 ppm	orbitrap	CK_P1912_297.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
