"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD015445","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human latent fingerprint depositions"", ""human genomic DNA"", and ""UniProt human proteome"".
TRUTH CHECK:       The source organism is indeed human (Homo sapiens).
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015445","BiologicalAgent","organ","skin","skin","high","False","","True","True","False","TYPE CHECK: The candidate value ""skin"" is a valid organ/tissue type.
SOURCE CHECK: The paper explicitly mentions ""epidermal skin material"" and ""skin cells"" collected from volunteers.
TRUTH CHECK: The proteins were derived from epidermal skin material (ESM) collected from fingers and palms.
COMPLETENESS CHECK: The full set contains ""skin"", which accurately describes the origin of the biological material used in the proteomic analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD015445","BiologicalAgent","cell_type","corneocytes","corneocytes","high","False","","True","True","False","TYPE CHECK:        The candidate value ""corneocytes"" is a specific cell type, which matches the field definition.
SOURCE CHECK:      The paper mentions that the common proteins identified are ""primarily keratins and other structural proteins common to corneocytes.""
TRUTH CHECK:       The study uses epidermal skin material (ESM) collected from volunteers; corneocytes are the primary cells of the stratum corneum in the epidermis.
COMPLETENESS CHECK: The full set contains ""corneocytes,"" which accurately reflects the cell type identified in the proteomic analysis of the skin material.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015445","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field when subjects are healthy controls.
SOURCE CHECK:      The paper describes the use of ""volunteer skin donors"" without any mention of disease or pathology, making ""normal"" a safe default.
TRUTH CHECK:       The subjects are healthy volunteers, so ""normal"" is factually correct.
COMPLETENESS CHECK: The full set of extracted values (""normal"") covers the state of the subjects described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015445","BiologicalAgent","material_type","volunteer skin donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""volunteer skin donors"" describes the source of the material (the donors), not the broad material class (e.g., tissue, primary cells) as required by the definition.
SOURCE CHECK:      The text mentions ""volunteer skin donors"" provided the material, but the material itself is ""epidermal skin material (ESM)"" and ""skin particles"".
TRUTH CHECK:       The value is factually present in the text but is the wrong category of information for this field.
COMPLETENESS CHECK: The full set contains only this value, which is a type mismatch and does not describe the material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD015445","BiologicalAgent","age","over 18 years old","over 18 years old","high","False","","True","True","False","TYPE CHECK: The candidate value describes the age of the donors, which matches the field definition.
SOURCE CHECK: The text explicitly states ""Twenty-five adult (over 18 years old) male and female donors"".
TRUTH CHECK: The value is factually correct as per the provided text.
COMPLETENESS CHECK: The full set contains the only age-related information provided in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD015445","BiologicalAgent","sex","male and female","male and female","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the sex of the donors, which matches the field definition.
SOURCE CHECK:      The text explicitly states ""Twenty-five adult (over 18 years old) male and female donors"".
TRUTH CHECK:       The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values correctly identifies both sexes mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015445","BiologicalAgent","strain","northern European ancestry","","low","True","ethnicity","False","False","False","TYPE CHECK: The candidate value describes human ancestry/ethnicity, not an animal or plant strain.
SOURCE CHECK: The text mentions ""donors of northern European ancestry"".
TRUTH CHECK: While the text contains this phrase, it refers to human ethnicity, which is a different metadata category than ""strain"".
COMPLETENESS CHECK: The full set contains only this incorrect value.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: ethnicity
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD015445","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Thermo Scientific Q Exactive Plus high-resolution, accurate-mass (HRAM) mass spectrometer"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015445","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK:      No isobaric or metabolic labeling (such as TMT or SILAC) is mentioned in the text; therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experimental description of LC-MS/MS analysis without mention of labels confirms this is a label-free experiment.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which is exhaustive for this study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
