sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD030883-Sample-1	source_name	source name	PXD030883-Sample-1	derived								legacy_derivation	derived
1	PXD030883-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
1	PXD030883-Sample-1	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD030883-Sample-1	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
1	PXD030883-Sample-1	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD030883-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD030883-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD030883-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD030883-Sample-1	label	comment[label]	TMT126	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD030883-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD030883-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD030883-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD030883-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD030883-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD030883-Sample-1	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD030883-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD030883-Sample-1	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
1	PXD030883-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD030883-Sample-1	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD030883-Sample-1	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
1	PXD030883-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
1	PXD030883-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD030883-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD030883-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD030883-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD030883-Sample-1	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
1	PXD030883-Sample-1	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
1	PXD030883-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD030883-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD030883-Sample-1	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
2	PXD030883-Sample-2	source_name	source name	PXD030883-Sample-2	derived								legacy_derivation	derived
2	PXD030883-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
2	PXD030883-Sample-2	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD030883-Sample-2	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
2	PXD030883-Sample-2	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD030883-Sample-2	assay_name	assay name	run 1	derived								legacy_derivation	derived
2	PXD030883-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD030883-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD030883-Sample-2	label	comment[label]	TMT127N	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD030883-Sample-2	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD030883-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD030883-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD030883-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD030883-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD030883-Sample-2	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD030883-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD030883-Sample-2	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
2	PXD030883-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD030883-Sample-2	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD030883-Sample-2	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
2	PXD030883-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
2	PXD030883-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD030883-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD030883-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD030883-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD030883-Sample-2	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
2	PXD030883-Sample-2	data_file	comment[data file]	20211124_CO_1051JoSc_R25.raw	derived								legacy_derivation	derived
2	PXD030883-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD030883-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD030883-Sample-2	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
3	PXD030883-Sample-3	source_name	source name	PXD030883-Sample-3	derived								legacy_derivation	derived
3	PXD030883-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
3	PXD030883-Sample-3	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD030883-Sample-3	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
