"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD004242","","strict","Biological","age","18 and 65 years","18 and 65 years","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a range of ages, which fits the category of the age field.
SOURCE CHECK: The value is explicitly stated in the ""Study design"" section of the methods as the inclusion criteria for the obese study participants whose plasma was analysed by MS.
TRUTH CHECK: The paper states that participants were recruited with ""an age between 18 and 65 years"".
COMPLETENESS CHECK: The full set contains the age range specified for the cohort; per the field definition, a reported value matching the time point/criteria used for the sample is complete.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","Biological","disease","obesity","obesity","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""obesity"" is a disease state/diagnosis, which matches the field definition.
SOURCE CHECK: The paper explicitly states that the cohort consisted of ""obese individuals"" and ""obese study participants"" who underwent a weight loss intervention.
TRUTH CHECK: The value is factually correct as the study specifically targets individuals with obesity.
COMPLETENESS CHECK: The full set contains ""obesity"", which accurately describes the disease state of the primary cohort analyzed by mass spectrometry.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","Biological","organ","plasma","plasma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""plasma"" is a valid organ/tissue type as per the field definition.
SOURCE CHECK: The value is explicitly mentioned throughout the text as the material analyzed by mass spectrometry (e.g., ""investigate the plasma proteomes of a cohort"", ""measurement of 1,294 plasma proteomes"").
TRUTH CHECK: The value is factually correct; the study specifically profiles the human plasma proteome.
COMPLETENESS CHECK: The full set of extracted values consists of only ""plasma"", which exhaustively covers the source material for the MS experiment described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human plasma proteome"" in the title and ""human Uniprot FASTA database"" in the data analysis section, confirming the samples are from humans.
TRUTH CHECK: The value is factually correct as the study describes a cohort of obese individuals.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","ExperimentalDesign","factor_value","time point (week -8, week 0, week 4, week 13, week 26, week 39, week 52)","time point (week -8, week 0, week 4, week 13, week 26, week 39, week 52) | obesity","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the time points of the experimental design, which is a correct category for a factor_value.
SOURCE CHECK: The time points (week -8, 0, 4, 13, 26, 39, 52) are explicitly listed in the ""Study design"" section of the methods as the points when blood samples were taken for the MS analysis.
TRUTH CHECK: The values are factually correct and match the sampling schedule described in the paper.
COMPLETENESS CHECK: The full set of extracted values includes both the temporal factor and the disease state (obesity), which together cover the primary experimental axes of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","ExperimentalDesign","factor_value","obesity","time point (week -8, week 0, week 4, week 13, week 26, week 39, week 52) | obesity","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""obesity"" describes a disease state/characteristic of the study participants, which is a valid category for a factor_value.
SOURCE CHECK: The paper explicitly states that the study recruited ""obese individuals"" and ""obese study participants"" for the MS analysis.
TRUTH CHECK: The value is factually correct as the cohort consisted of individuals with obesity.
COMPLETENESS CHECK: The full set of extracted values includes both the disease state (""obesity"") and the longitudinal time points, which together cover the primary experimental axes described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes a sample preparation and LC-MS/MS workflow but does not mention any offline peptide or protein fractionation steps.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" correctly represents the lack of fractionation for the samples in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","ExperimentalDesign","replicates","43","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value ""43"" refers to the number of obese individuals in the cohort whose plasma proteomes were measured.
TRUTH CHECK: In this study, the 43 individuals represent the biological units (subjects) being analyzed; however, the ""replicates"" field typically refers to the number of times a specific biological condition or sample is replicated. The text states ""we measured quadruplicates of 319 plasma samples of the cohort,"" indicating that the technical replication was 4, while the biological entities were the individuals. In a longitudinal study of a cohort, the number of subjects (43) is the sample size, not the number of biological replicates per condition.
COMPLETENESS CHECK: The full set contains only this value, which confuses the total number of subjects with the number of biological replicates.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 1","1"
"PXD004242","","strict","ExperimentalDesign","technical_replicates","4","4","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper explicitly states, ""For accurate label-free quantification, we measured quadruplicates of 319 plasma samples of the cohort.""
TRUTH CHECK: ""Quadruplicates"" means 4 measurements per sample, making the value 4 correct.
COMPLETENESS CHECK: The full set contains the single correct value mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004242","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The value is present in the paper text, which states ""MS data were acquired with a Top15 data-dependent MS/MS scan method"".
TRUTH CHECK: The value is factually correct as the paper explicitly describes a data-dependent acquisition (DDA) method.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
