sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD012986-Sample-1	source_name	source name	PXD012986-Sample-1	derived								legacy_derivation	derived
1	PXD012986-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD012986-Sample-1	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD012986-Sample-1	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012986-Sample-1	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD012986-Sample-1	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012986-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
1	PXD012986-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD012986-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD012986-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012986-Sample-1	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012986-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD012986-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the GS was used for in-solution (IS) digest followed by mass spectrometric acquisition only	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012986-Sample-1	technical_replicate	comment[technical replicate]	3	experimental_design_agent	each sample was measured in triplicate in DDA and DIA mode	LLM_ONLY	0.5	low	False	False		source_precedence:experimental_design_agent	derived
1	PXD012986-Sample-1	factor_value	factor value[experimental design]	spike-in concentration (5 levels), analysis method (DDA, DirectDIA, DIA)	experimental_design_agent	five different concentrations... compare identification and quantification performance, on the one hand between DDA, DirectDIA, and spectral library-based DIA	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012986-Sample-1	data_file	comment[data file]	QExHF04026.raw	derived								legacy_derivation	derived
1	PXD012986-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD012986-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD012986-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD012986-Sample-2	source_name	source name	PXD012986-Sample-2	derived								legacy_derivation	derived
2	PXD012986-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	For the creation of a sample set suited for the verification of quantification reproducibility, specificity and accuracy, we used whole mouse cell lysate as constant background, representing a complex biological sample, complemented with 13 purified non-mouse proteins in varying concentrations.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD012986-Sample-2	organism_part	characteristics[organism part]	muscle	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD012986-Sample-2	disease	characteristics[disease]	normal	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012986-Sample-2	cell_type	characteristics[cell type]	myoblast	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD012986-Sample-2	cell_line	characteristics[cell line]	C2C12	biological_agent	To thoroughly analyze the performance of different label-free quantification approaches, we generated a gold standard spike-in sample set (GS) consisting of C2C12 cell lysate as constant background and 13 non-mouse proteins each in five different concentrations (study design see Fig. 1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012986-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	the GS consisted of five different samples	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
2	PXD012986-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD012986-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD012986-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012986-Sample-2	instrument	comment[instrument]	Q-Exactive HF	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012986-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
