"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD010603","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""Human Brain"" in the title and ""human proteome"" in the methods.
TRUTH CHECK: The study is performed on human brain tissue, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010603","BiologicalAgent","organ","brain","brain","high","False","","True","True","False","TYPE CHECK:        The candidate value ""brain"" is an organ, which matches the field definition.
SOURCE CHECK:      The paper title (""Proteomic Atlas of the Human Brain..."") and abstract explicitly state the source is the human brain.
TRUTH CHECK:       The value is factually correct as the study focuses on various sections of the brain.
COMPLETENESS CHECK: The full set contains ""brain"", which accurately describes the organ of origin for all samples in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010603","BiologicalAgent","cell_type","neuron","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""neuron"" is a cell type, which matches the field definition.
SOURCE CHECK:      The paper mentions ""neuronal tissue"" and ""cell body density of neuronal tissue,"" but it does not explicitly state that the experiment was performed on isolated neurons.
TRUTH CHECK:       The experiment was performed on whole brain tissue sections (e.g., Amygdala, Cerebellum), not on a specific isolated cell type. While neurons are the primary cells in these tissues, ""neuron"" as a cell_type extraction implies the sample was specifically that cell type.
COMPLETENESS CHECK: The full set contains only ""neuron,"" which is an incorrect characterization of the material used (which was whole tissue).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD010603","BiologicalAgent","disease","Alzheimer’s Disease","Alzheimer’s Disease","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a disease name, which matches the field definition.
SOURCE CHECK:      The value ""Alzheimer’s Disease"" is explicitly mentioned in the title and throughout the text.
TRUTH CHECK:       The study specifically examines the proteome of brains affected by Alzheimer's Disease.
COMPLETENESS CHECK: The paper describes both AD patients and healthy controls; while ""Alzheimer's Disease"" is correct, the full set of extracted values should also include ""healthy"" or ""normal"" to cover the control group mentioned in the ""expanded study"" and ""Comparison to other Human Brain Proteome Datasets"" sections.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Alzheimer’s Disease"", ""healthy""]","Alzheimer’s Disease, healthy"
"PXD010603","BiologicalAgent","material_type","aged individuals","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""aged individuals"" refers to the subjects/donors, not the broad material class (e.g., tissue, biofluid) as required by the definition.
SOURCE CHECK:      The text mentions ""three aged individuals,"" but this describes the source of the material, not the material type itself.
TRUTH CHECK:       The material used was brain tissue (specifically ""Tissue sections"" and ""brain samples""), not ""individuals.""
COMPLETENESS CHECK: The full set contains only this incorrect value and fails to capture the actual material type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD010603","BiologicalAgent","age","aged","aged","high","False","","True","True","False","TYPE CHECK: The candidate value ""aged"" describes the age/developmental stage of the donors, which fits the category of the age field.
SOURCE CHECK: The paper explicitly mentions ""three aged individuals"" and ""aged human populations"" in the abstract and results.
TRUTH CHECK: The value is factually correct as the study specifically focuses on an aged cohort.
COMPLETENESS CHECK: While ""aged"" is a general descriptor, the paper does not provide specific numeric ages for the primary cohort (only mentioning a comparison to a previous study's ""adult"" group of 23-40 years). Therefore, ""aged"" is the most complete information available for the study's subjects.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010603","TechnicalAgent","instrument","Orbitrap Fusion Lumos","Orbitrap Fusion Lumos","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Fusion Lumos Mass Spectrometer"" and ""Thermo Orbitrap Fusion Lumos"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK:   The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010603","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: The paper does not mention any isobaric or metabolic labeling (e.g., TMT, SILAC); it mentions ""fast LFQ"" (Label-Free Quantification) in the Data Searching & Analysis section.
TRUTH CHECK: The use of ""fast LFQ"" confirms that the experiment was label-free.
COMPLETENESS CHECK: The full set contains ""label-free"", which completely describes the labeling approach used in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010603","ExperimentalDesignAgent","replicates","3 aged individuals","3 aged individuals | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value ""3 aged individuals"" contains the correct category (numeric count of biological replicates), although it includes the subject description.
SOURCE CHECK:      The text explicitly states ""nine anatomically distinct sections from three aged individuals"".
TRUTH CHECK:       The value is factually correct as the study used three biological donors.
COMPLETENESS CHECK:The full set of extracted values (""3 aged individuals"", ""3"") correctly and exhaustively captures the number of biological replicates described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD010603","ExperimentalDesignAgent","replicates","3","3 aged individuals | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper states ""comprising nine anatomically distinct sections from three aged individuals,"" indicating three biological sources.
TRUTH CHECK:       The value ""3"" correctly reflects the number of biological replicates (individuals) used for the primary atlas.
COMPLETENESS CHECK: The full set of extracted values includes ""3"" and ""3 aged individuals,"" which exhaustively covers the biological replication described for the main study.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
