sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD031873-Sample-1	source_name	source name	PXD031873-Sample-1	derived								legacy_derivation	derived
1	PXD031873-Sample-1	organism	characteristics[organism]	Caenorhabditis elegans	biological_agent	L1 worms were transferred to NGM-N plates seeded with heavy isotope labelled lysine (heavy lysine)- or normal lysine (light lysine)-labelled ET505 E. coli.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD031873-Sample-1	organism_part	characteristics[organism part]	whole body	pride								source_precedence:pride	derived
1	PXD031873-Sample-1	disease	characteristics[disease]	ionizing radiation-treated	biological_agent	Four replicates were included in this experiment, as two of them were the ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD031873-Sample-1	age	characteristics[age]	adult	biological_agent	Equal numbers of the F1 adult worms were washed off from heavy lysine plates and light lysine plates with M9 buffer and combined.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD031873-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD031873-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD031873-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD031873-Sample-1	label	comment[label]	AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD031873-Sample-1	label	comment[label]	AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD031873-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD031873-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD031873-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD031873-Sample-1	factor_value	factor value[experimental design]	treatment (ionizing radiation-treated, mock-treated)	experimental_design_agent	ionizing radiation-treated heavy lysine group and mock-treated light lysine group	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD031873-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD031873-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
