source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD021394-Sample-1	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 1	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_226.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-2	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 2	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_227.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-3	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 3	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_230.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-4	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 4	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_232.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-5	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 5	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_234.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-6	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 6	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_236.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-7	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 7	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_241.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-8	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 8	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_256.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-9	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 9	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_261.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
PXD021394-Sample-10	homo sapiens	breast	breast cancer	tumor cell	45	female	not available	run 10	proteomic profiling by mass spectrometry	data-independent acquisition	label free sample	Q-Exactive Plus, Q-Exactive HF-X	not available	6	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	ER status (positive, negative), mammographic appearance (spiculated, nonspiculated)	5 ppm	8 ppm	TDM_M1912_265.raw	v1.1.0	HAMLET-agentic v0.1.0	breast cancer
