"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD001725","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper mentions ""human proteome"" and ""Uniprot Human database,"" and describes patients from a biobank, making ""Homo sapiens"" a correct and reasonable inference.
TRUTH CHECK:       The study uses human metastatic melanoma tissues, so ""Homo sapiens"" is factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","BiologicalAgent","organ","lymph node","lymph node","high","False","","True","True","False","TYPE CHECK:        The candidate value ""lymph node"" is a valid organ/tissue type.
SOURCE CHECK:      The text explicitly mentions ""Ten lymph node metastases"" and ""lymph node tumors"".
TRUTH CHECK:       The proteins were extracted from lymph node metastases.
COMPLETENESS CHECK: The full set contains ""lymph node"", which accurately describes the organ of origin for all samples in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","BiologicalAgent","cell_type","melanoma cells","melanoma cells","high","False","","True","True","False","TYPE CHECK: The candidate value ""melanoma cells"" describes the specific cell type/lineage of the sample.
SOURCE CHECK: The paper explicitly mentions ""metastatic melanoma cells"" in the Histological Characterization section.
TRUTH CHECK: The value is factually correct as the study focuses on metastatic melanoma tissues.
COMPLETENESS CHECK: The full set contains the only relevant cell type mentioned in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001725","BiologicalAgent","disease","metastatic melanoma","metastatic melanoma","high","False","","True","True","False","TYPE CHECK:        The candidate value ""metastatic melanoma"" is a disease state/diagnosis, which matches the field definition.
SOURCE CHECK:      The paper title and abstract explicitly state the study is on ""metastatic melanoma"".
TRUTH CHECK:       The value is factually correct as the samples were lymph node metastases from melanoma patients.
COMPLETENESS CHECK: The full set contains the primary disease studied in the paper and is exhaustive.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","BiologicalAgent","material_type","MM patients","","low","True","","False","False","False","TYPE CHECK:        No, ""MM patients"" refers to the subjects (donors), not the broad material class (e.g., tissue, biofluid).
SOURCE CHECK:      The term ""MM patients"" is present in the text, but it describes the source of the samples, not the material type.
TRUTH CHECK:       The material used was ""tumor tissues"" (specifically lymph node metastases), not the patients themselves.
COMPLETENESS CHECK: The full set contains only the incorrect subject description and fails to identify the actual material type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD001725","BiologicalAgent","anatomic_site_tumor","lymph node","lymph node","high","False","","True","True","False","TYPE CHECK:        The candidate value ""lymph node"" describes an anatomical location of a tumor, which matches the field definition.
SOURCE CHECK:      The paper explicitly states ""Ten lymph node metastases"" and ""histology of the lymph node tumors"".
TRUTH CHECK:       The value is factually correct as the study specifically analyzed metastatic melanoma in lymph nodes.
COMPLETENESS CHECK:    The full set of extracted values (""lymph node"") covers the anatomical site described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","TechnicalAgent","instrument","Q-Exactive","Q-Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly states that digests ""were analyzed using a Q-Exactive"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only instrument mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label metadata field.
SOURCE CHECK:      No isobaric or metabolic labels (like TMT or SILAC) are mentioned in the text, making ""label-free"" a safe default.
TRUTH CHECK:       The experimental description is consistent with a label-free proteomics approach.
COMPLETENESS CHECK: The full set contains the only applicable value for this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001725","ExperimentalDesignAgent","replicates","10 MM patients","","low","True","","False","True","False","TYPE CHECK:        The candidate value ""10 MM patients"" is a description of the sample group, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""lymph nodes metastases from 10 MM patients"", but this refers to the number of unique biological samples (patients), not replicates per sample.
TRUTH CHECK:       The value is factually incorrect for the field 'replicates'; the paper describes 10 unique patients, and then mentions ""three technical replicates"" for each, but does not mention biological replicates for each patient.
COMPLETENESS CHECK: The full set contains ""10 MM patients"" and ""10"", both of which confuse the number of samples/patients with the number of biological replicates.

TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001725","ExperimentalDesignAgent","replicates","10","","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the 'replicates' field.
SOURCE CHECK:      The paper mentions ""Ten lymph node metastases"" and ""10 MM patients"", but these refer to the number of unique biological samples (patients), not biological replicates of a single condition.
TRUTH CHECK:       The value ""10"" refers to the number of samples (patients), not the number of biological replicates. The paper explicitly mentions ""three technical replicates"" for each sample, but does not describe biological replication (e.g., multiple samples from the same patient or multiple independent biological experiments per group).
COMPLETENESS CHECK:    The full set of extracted values incorrectly identifies the sample size as the number of biological replicates.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   1",""
