sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD012723-Sample-1	source_name	source name	PXD012723-Sample-1	derived								legacy_derivation	derived
1	PXD012723-Sample-1	organism	characteristics[organism]	Drosophila melanogaster, Xenopus laevis, Homo sapiens	biological_agent	Nucleosome core particles (NCP), reconstituted from Xenopus laevis histones and 601-DNA, and RNF1681–113 were crosslinked at final concentrations of 15 µM RNF168 and 5 µM NCP in 10 µL volume using a buffer containing 25 mM HEPES pH 7.5, 150 mM NaCl.	DISAGREE_SPLIT	0.7997689247131348	low	False	False	Drosophila melanogaster, Xenopus laevis, Homo sapiens	source_precedence:biological_agent	derived
1	PXD012723-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Reproducible crosslinks were identified from three replicate experiments	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012723-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD012723-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD012723-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD012723-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012723-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD012723-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD012723-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012723-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD012723-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD012723-Sample-1	factor_value	factor value[experimental design]	complex (RNF168RING + nucleosome)	experimental_design_agent	mixture of RNF168RING and nucleosomes	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD012723-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD012723-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD012723-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD012723-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD012723-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD012723-Sample-1	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
1	PXD012723-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD012723-Sample-1	data_file	comment[data file]	P2CH20181009_MU10.raw	derived								legacy_derivation	derived
1	PXD012723-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD012723-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD012723-Sample-2	source_name	source name	PXD012723-Sample-2	derived								legacy_derivation	derived
2	PXD012723-Sample-2	organism	characteristics[organism]	Drosophila melanogaster, Xenopus laevis, Homo sapiens	biological_agent	Nucleosome core particles (NCP), reconstituted from Xenopus laevis histones and 601-DNA, and RNF1681–113 were crosslinked at final concentrations of 15 µM RNF168 and 5 µM NCP in 10 µL volume using a buffer containing 25 mM HEPES pH 7.5, 150 mM NaCl.	DISAGREE_SPLIT	0.7997689247131348	low	False	False	Drosophila melanogaster, Xenopus laevis, Homo sapiens	source_precedence:biological_agent	derived
2	PXD012723-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Reproducible crosslinks were identified from three replicate experiments	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012723-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD012723-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD012723-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD012723-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012723-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD012723-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD012723-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012723-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD012723-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD012723-Sample-2	factor_value	factor value[experimental design]	complex (RNF168RING + nucleosome)	experimental_design_agent	mixture of RNF168RING and nucleosomes	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD012723-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD012723-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD012723-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD012723-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD012723-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
