sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD051371-Sample-1	source_name	source name	PXD051371-Sample-1	derived								legacy_derivation	derived
1	PXD051371-Sample-1	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	AGREE	0.9999845623970032	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
1	PXD051371-Sample-1	organism_part	characteristics[organism part]	heart	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD051371-Sample-1	disease	characteristics[disease]	cardiovascular system disease	pride								source_precedence:pride	derived
1	PXD051371-Sample-1	cell_type	characteristics[cell type]	cardiomyocytes	biological_agent	The proteins identified by MS in Co-IP experiments using anti-NLRC5 or IgG antibody in NMCMs are provided in Supplementary Data 1 and 2	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD051371-Sample-1	cell_line	characteristics[cell line]	HEK-293T, AC16	biological_agent	lysates of NMCMs or HEK-293T cells were prepared in lysis buffer... The proteins were analyzed by WB and MS	LLM_ONLY	0.5	medium	False	False	HEK-293T, AC16	source_precedence:biological_agent	derived
1	PXD051371-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD051371-Sample-1	age	characteristics[age]	1-day-old, eight-week-old, postnatal day 56	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	medium	False	False	1-day-old, eight-week-old, postnatal day 56	source_precedence:biological_agent	derived
1	PXD051371-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD051371-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD051371-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD051371-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD051371-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD051371-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD051371-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD051371-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD051371-Sample-1	factor_value	factor value[experimental design]	expression level (NC, OE), pull-down target (NLRC5, IgG)	experimental_design_agent	77773-NC_IgG.raw, 77773-NC_NLRC5.raw, 77773-OE_NLRC5.raw, 77773-OE_IgG.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD051371-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD051371-Sample-1	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD051371-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD051371-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
1	PXD051371-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD051371-Sample-1	data_file	comment[data file]	77773-NC_NLRC5.raw	derived								legacy_derivation	derived
1	PXD051371-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD051371-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD051371-Sample-1	factor_disease	factor value[disease]	cardiovascular system disease	derived								legacy_derivation	derived
2	PXD051371-Sample-2	source_name	source name	PXD051371-Sample-2	derived								legacy_derivation	derived
2	PXD051371-Sample-2	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	AGREE	0.9999845623970032	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
2	PXD051371-Sample-2	organism_part	characteristics[organism part]	heart	biological_agent	NMCMs were isolated from the hearts of 1-day-old neonatal ICR mice	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD051371-Sample-2	disease	characteristics[disease]	cardiovascular system disease	pride								source_precedence:pride	derived
2	PXD051371-Sample-2	cell_type	characteristics[cell type]	cardiomyocytes	biological_agent	The proteins identified by MS in Co-IP experiments using anti-NLRC5 or IgG antibody in NMCMs are provided in Supplementary Data 1 and 2	LLM_ONLY	0.5					source_precedence:biological_agent	derived
