sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD054113-Sample-1	source_name	source name	PXD054113-Sample-1	derived								legacy_derivation	derived
1	PXD054113-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD054113-Sample-1	organism_part	characteristics[organism part]	head and neck	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054113-Sample-1	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 (RRID: CVCL_6782) and FaDu (RRID:CVCL_1218) were cultured in Roswell Park Memorial Institute medium (RPMI, Gibco, Carlsbad, CA, USA). The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang (National Yang-Ming Chiao Tung University, Taiwan).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054113-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD054113-Sample-1	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
1	PXD054113-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	20231131-A0908-0p5ug-10.raw, 20231131-A0908-0p5ug-9.raw, 20231131-A0908-0p5ug-6.raw, 20231131-A0908-0p5ug-8.raw, 20231131-A0908-0p5ug-7.raw	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
1	PXD054113-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD054113-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD054113-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
