"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD001819","","strict","Biological","cell_type","yeast cell","yeast cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""yeast cell"" describes the cell type/lineage of the biological source.
SOURCE CHECK: The value comes from the MS experiment context, as the paper explicitly states the samples were ""yeast cell lysate samples"".
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values (""yeast cell"") covers the biological source described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","Biological","organ","cell culture","","low","True","material_type","False","False","False","False","","type_mismatch","TYPE CHECK: The candidate value ""cell culture"" is a description of a sample source, but it is not an organ or tissue.
SOURCE CHECK: The paper describes the use of ""yeast cell lysate,"" which is derived from cultured yeast cells.
TRUTH CHECK: ""Cell culture"" is a general term for the method of growing cells, not the organ or tissue of origin. For yeast (a unicellular organism), there is no ""organ,"" but the material is a whole-cell lysate.
COMPLETENESS CHECK: The full set contains only ""cell culture,"" which is a category mismatch for the ""organ"" field.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","Biological","species","Saccharomyces cerevisiae","Saccharomyces cerevisiae","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The paper explicitly mentions ""yeast cell lysate"" and the use of the ""yeast database from UniprotKB (S_cerevisiae_ 20121108.fasta)"" for the MS analysis.
TRUTH CHECK: ""Saccharomyces cerevisiae"" is the scientific name for yeast, and the text explicitly references ""S_cerevisiae"".
COMPLETENESS CHECK: The full set contains the primary background organism used for the MS samples. (Note: While UPS1 contains human proteins, the biological source material/matrix is yeast lysate).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","ExperimentalDesign","factor_value","UPS1 spike level (0.05, 0.125, 0.250, 0.5, 2.5, 5, 12.5, 25, 50 fmol/µg)","UPS1 spike level (0.05, 0.125, 0.250, 0.5, 2.5, 5, 12.5, 25, 50 fmol/µg)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variable (spike level) and its specific values, which is the correct category for a factor_value.
SOURCE CHECK: The value is explicitly stated in the ""Sample preparation"" section of the methods, describing the 9 different spiked levels of UPS1 used for the MS samples.
TRUTH CHECK: The values (0.05, 0.125, 0.250, 0.5, 2.5, 5, 12.5, 25, 50 fmol of UPS1/µg of yeast lysate) match the text exactly.
COMPLETENESS CHECK: The full set of extracted values captures the primary experimental variable used to generate the dataset.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes a nanoLC-MS/MS workflow where samples were loaded directly onto a precolumn and then an analytical column without any mention of offline fractionation.
TRUTH CHECK: Since no fractionation is mentioned, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains only the value ""1"", which accurately reflects the lack of fractionation described in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","ExperimentalDesign","replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK: The paper explicitly states in the ""Data and experimental design"" section that ""The 9 different samples were analyzed in triplicate"".
TRUTH CHECK: The value ""3"" is factually correct as the samples were analyzed in triplicate.
COMPLETENESS CHECK: The full set contains the single correct value ""3"", which is exhaustive for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","ExperimentalDesign","technical_replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for technical_replicates.
SOURCE CHECK: The paper states that ""The 9 different samples were analyzed in triplicate on a LTQ-Velos Orbitrap,"" which refers to the MS analysis of the samples.
TRUTH CHECK: ""Analyzed in triplicate"" means 3 replicates were performed for each sample.
COMPLETENESS CHECK: The full set contains the single value ""3"", which covers the replication described for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""NanoLC-MS/MS analysis"" section (""The LTQ-Orbitrap Velos was operated in data-dependent acquisition mode"").
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Sample preparation"" section as the reagent used to alkylate the samples analyzed by MS.
TRUTH CHECK: The paper states that samples ""were reduced with DTT and alkylated with iodoacetamide.""
COMPLETENESS CHECK: The full set of extracted values contains only ""iodoacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001819","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The paper explicitly states in the Sample preparation section that ""proteins were digested in solution by addition of 2% of trypsin overnight.""
TRUTH CHECK: The value is factually correct as described in the text.
COMPLETENESS CHECK: The full set of extracted values contains only ""Trypsin"", which is the only cleavage agent mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
