"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD005463","","strict","Biological","cell_line","YPH499","YPH499","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a specific strain/line of yeast, which fits the category of a cell line/strain.
SOURCE CHECK: The value is explicitly mentioned in the ""Yeast strains and growth conditions"" section as the source for the cells used in the study, including the SILAC-analysis and the subsequent MS experiments.
TRUTH CHECK: The paper states ""The Saccharomyces cerevisiae strains used in this study are derived from YPH499"", and these cells were used to isolate the mitochondria analyzed by mass spectrometry.
COMPLETENESS CHECK: The full set contains the primary strain used for the proteomics experiments.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Biological","cell_type","yeast","yeast","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""yeast"" refers to the organism/cell type used in the experiment.
SOURCE CHECK: The value comes from the MS experiment context, as the study describes the quantitative mapping of the mitochondrial proteome in *S. cerevisiae* (yeast).
TRUTH CHECK: The paper explicitly states the use of ""yeast cultures"" and ""Saccharomyces cerevisiae"" for the proteomics analysis.
COMPLETENESS CHECK: The full set contains ""yeast"", which accurately describes the cell type/organism analyzed.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper describes a study using the model system yeast (*S. cerevisiae*) to map mitochondrial protein distribution without any mention of disease or pathology.
TRUTH CHECK: Since the study is not a disease study and uses standard model organisms, ""normal"" is a correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a non-disease study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Biological","organ","mitochondria","mitochondria","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""mitochondria"" describes a subcellular organelle, which is the specific biological source of the material analyzed.
SOURCE CHECK: The value comes directly from the MS experiment context, as the paper describes the isolation and analysis of mitochondria from yeast.
TRUTH CHECK: The paper explicitly states that ""highly pure mitochondria"" were isolated and analyzed by mass spectrometry.
COMPLETENESS CHECK: The full set contains ""mitochondria"", which accurately describes the organ/tissue source for all MS experiments in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","Biological","species","Saccharomyces cerevisiae","Saccharomyces cerevisiae","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The paper explicitly mentions ""S. cerevisiae"" in the abstract and ""Saccharomyces cerevisiae"" in the methods section as the source of the mitochondria analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set contains the only species used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","ExperimentalDesign","factor_value","fractionation method (sonication, carbonate extraction); protein class (supernatant/soluble, pellet/membrane)","fractionation method (sonication, carbonate extraction); protein class (supernatant/soluble, pellet/membrane) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variables (fractionation method and protein class) being compared, which fits the definition of a factor_value.
SOURCE CHECK: The values ""sonication"", ""carbonate extraction"", ""supernatant"", and ""pellet"" are explicitly mentioned in the results and methods as the basis for the quantitative mapping of mitochondrial proteins.
TRUTH CHECK: The paper describes using these specific methods to separate and classify proteins into soluble, peripheral, and integral membrane proteins.
COMPLETENESS CHECK: The full set of extracted values includes the experimental factors and a ""normal"" default; together they cover the design of the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","ExperimentalDesign","factor_value","normal","fractionation method (sonication, carbonate extraction); protein class (supernatant/soluble, pellet/membrane) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for a factor_value (representing a healthy/disease-free state).
SOURCE CHECK: The paper describes a study on the mitochondrial proteome of *S. cerevisiae* (yeast) without any disease model or treatment contrast; therefore, ""normal"" is a safe default for the biological state.
TRUTH CHECK: The value is factually correct as the yeast strains used are standard model strains not described as diseased.
COMPLETENESS CHECK: The full set of extracted values includes both the experimental design factors (fractionation/protein class) and the biological state; together they cover the study's context.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","ExperimentalDesign","fractions","6","6","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper explicitly states in the ""Strong cation exchange chromatography"" section: ""Six fractions were collected in concatenation mode"".
TRUTH CHECK: The value ""6"" accurately reflects the number of SCX fractions described for the main proteomics experiment.
COMPLETENESS CHECK: The full set of extracted values contains only ""6"", which is the only fractionation count mentioned for the primary sample preparation.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","ExperimentalDesign","replicates","2","2","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper explicitly states in the ""Results"" and ""Sample preparation for mass spectrometry"" sections that ""four replicates (two biological replicates with each time one forward... and one reverse experiment... respectively)"" were used.
TRUTH CHECK: The text specifies ""two biological replicates,"" making the value ""2"" factually correct.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the number of biological replicates described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005463","","strict","ExperimentalDesign","technical_replicates","2","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper mentions ""four replicates (two biological replicates with each time one forward... and one reverse experiment...)"", but it does not explicitly state that there were two technical replicates per sample.
TRUTH CHECK: The text describes a design with two biological replicates, each split into a forward and reverse SILAC experiment (totaling 4 runs), but this describes the experimental design/biological replication strategy, not technical replicates (repeated analysis of the same sample).
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
