accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD014174,32141148.0,,15,Coprococcus sp. art55/1,751585,Shotgun proteomics,,False,False,GZ;RAW,False
PXD004588,28112162.0,PMC5256095,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD000033,25561503.0,PMC4349977,225,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,NO-CC CODE,False,False,RAW,False
PXD001357,25429530.0,PMC4245811,41,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD001364,25957690.0,PMC4643853,440,Caenorhabditis elegans,6239,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD000035,23970489.0,,0,Listeria monocytogenes,1639,Bottom-up proteomics,,False,False,GZ;ZIP,False
PXD000030,23754495.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;YEP,False
PRD000828,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ,False
PXD001370,25546256.0,PMC4465935,0,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,SCAN;WIFF,False
PRD000821,,,0,Mycobacterium smegmatis,1772,Bottom-up proteomics,,False,False,GZ,False
PXD000031,23103765.0,,13,Schizosaccharomyces pombe,4896,Bottom-up proteomics,,False,False,RAW,False
PXD000027,23172588.0,,0,Zea mays (maize),4577,Bottom-up proteomics,,False,False,GZ;ZIP,False
PXD000045,23823726.0,PMC4087036,0,Mycobacterium tuberculosis,1773,Bottom-up proteomics,author_manuscript,False,False,GZ;ZIP,False
PXD012008,30635574.0,PMC6329795,21,Trypanosoma brucei,5691,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW;ZIP,False
PXD001377,25751058.0,,288,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD002691,26739245.0,PMC4703981,1,Entamoeba histolytica hm-1:imss-a,885318,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013354,,,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD012023,31213559.0,PMC6581861,2,Escherichia coli,562,Shotgun proteomics,CC BY,False,False,RAW,False
PXD001361,25429530.0,PMC4245811,33,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PRD000820,20516557.0,,0,,,Bottom-up proteomics,,False,False,,False
PRD000826,,,0,Staphylococcus sp. 1,291146,Bottom-up proteomics,,False,False,GZ,False
PRD000822,20387871.0,,0,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,,False,False,GZ,False
PXD002693,27477394.0,,9,Schizosaccharomyces pombe,4896,Shotgun proteomics,,False,False,MGF;MZML;RAW,False
PXD000036,23300121.0,PMC4352544,27,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,False,False,MS2;RAW,False
PXD001362,25429530.0,PMC4245811,63,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD001359,25429530.0,PMC4245811,7,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD000026,23297349.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;PKX;RAR,False
PXD013339,31492860.0,PMC6731319,8,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False,MGF;RAW,False
PXD000046,23399551.0,,120,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD014688,32062973.0,PMC7213666,237,Callinectes sapidus,6763,Top-down proteomics,author_manuscript,False,False,RAW,False
PXD013338,31213602.0,PMC6581911,208,Drosophila melanogaster (fruit fly); Homo sapiens (human),7227; 9606,Chemical cross-linking coupled with mass spectrometry proteomics; Shotgun proteomics,CC BY,False,False,RAW,False
PXD012006,30980500.0,PMC7004412,6,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW;ZIP,False
PXD000029,25903579.0,,41,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD001375,25308431.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;MZML,False
PXD014667,32019800.0,PMC7002346,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD000044,,,78,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,False,False,RAW,False
PXD001360,25429530.0,PMC4245811,27,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD002690,27542228.0,PMC5325365,137,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD013353,31130514.0,,30,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD002692,27748755.0,PMC8557956,230,Medicago truncatula (barrel medic) (medicago tribuloides); Sinorhizobium meliloti (strain bl225c),3880; 698936,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD001378,25419962.0,,0,Escherichia coli,562,Shotgun proteomics,,False,False,GZ;MZXML,False
PRD000825,21036925.0,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,False,False,GZ,False
PXD014680,31951383.0,PMC7075662,0,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,NO-CC CODE,False,False,ZIP,False
PXD000047,23403292.0,PMC7116645,11,Homo sapiens (human),9606,Bottom-up proteomics,author_manuscript,False,False,GZ;RAW,False
PXD012017,31015291.0,PMC6631321,18,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD002694,26750110.0,PMC4824857,19,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PRD000833,,,0,Escherichia coli,562,Bottom-up proteomics,,False,False,GZ,False
PXD000041,23103765.0,,16,Schizosaccharomyces pombe 972h-,284812,Bottom-up proteomics,,False,False,GZ;MGF;RAW,False
PXD000028,,,0,Rattus norvegicus (rat),10116,Bottom-up proteomics,,False,False,ZIP,False
PXD001376,26845436.0,PMC4741518,6,Pseudomonas fluorescens (strain sbw25),216595,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD002688,26757066.0,PMC4712743,0,Escherichia coli,562,SWATH MS; Shotgun proteomics,author_manuscript,False,False,ZIP,False
PXD012007,31408619.0,PMC7194031,188,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD013357,31726584.0,,12,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,False,False,MGF;RAW,False
PXD000043,23416132.0,,0,Drosophila (fruit flies),7215,Bottom-up proteomics,,False,False,GZ;MGF;YEP,False
PXD001373,25317949.0,,288,Pseudomonas aeruginosa pao1,208964,Shotgun proteomics,,False,False,RAW,False
PXD000042,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MZXML,False
PXD001371,26845436.0,PMC4741518,0,Pseudomonas fluorescens (strain sbw25),216595,Shotgun proteomics,CC BY,False,False,MGF;PKL;ZIP,False
PXD000038,24058457.0,PMC3776814,48,Sus scrofa domesticus (domestic pig),9825,Bottom-up proteomics,CC BY,False,False,MGF;RAW,False
PXD013341,31118249.0,,0,Mus musculus (mouse),10090,SWATH MS,,False,False,MZXML;SCAN;WIFF,False
PXD014673,,,149,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD001369,26731301.0,PMC4700839,48,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PRD000804,20924652.0,,0,Emiliania huxleyi,2903,Bottom-up proteomics,,False,False,,False
PXD000039,23234512.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;MGF;ZIP,False
PXD001368,30516470.0,PMC6281317,30,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY,False,False,GZ;RAW,False
PXD012013,30982958.0,,0,Pseudomonas putida kt2440,160488,Shotgun proteomics,,False,False,GZ;MGF;ZIP,False
PXD014675,31746214.0,PMC7010328,110,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,NO-CC CODE,False,False,MGF;RAW,False
PXD001372,25575281.0,,42,Rattus rattus (black rat),10117,Shotgun proteomics,,False,False,RAW,False
PXD000050,,,48,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,GZ;RAW,False
PXD013346,31502464.0,,51,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD012014,30576131.0,,20,Ensifer adhaerens,106592,Shotgun proteomics,,False,False,RAW,False
PXD001374,26278961.0,PMC4642524,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD012011,,,20,Ctenopharyngodon idella,7959,Shotgun proteomics,,False,False,MGF;RAW,False
PRD000803,17151018.0,,0,Thermoplasma acidophilum dsm 1728,273075,Bottom-up proteomics,,False,False,,False
PXD001381,25405705.0,,84,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD013369,0.0,,156,Chlamydomonas reinhardtii,3055,Shotgun proteomics,,False,False,GZ;MZXML;RAW,False
PXD012038,30807611.0,PMC6391000,0,Histomonas meleagridis,135588,SWATH MS,CC BY,False,False,SCAN;WIFF,False
PXD012039,31211768.0,PMC6581253,6,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,GZ;MGF;RAW,False
PXD001389,25926025.0,PMC4838196,36,Magnaporthe oryzae (rice blast fungus) (pyricularia oryzae),318829,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD001387,,,48,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
