,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
0,PXD014174,32141148.0,,15,Coprococcus sp. art55/1,751585,Shotgun proteomics,,GZ;RAW,False
1,PXD004588,28112162.0,PMC5256095,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,ZIP,False
2,PXD000033,25561503.0,PMC4349977,225,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics,NO-CC CODE,RAW,False
3,PXD001357,25429530.0,PMC4245811,41,Homo sapiens (human),9606,Shotgun proteomics,CC BY,GZ;MGF;RAW,False
4,PXD001364,25957690.0,PMC4643853,440,Caenorhabditis elegans,6239,Shotgun proteomics,author_manuscript,RAW,False
5,PXD000035,23970489.0,,0,Listeria monocytogenes,1639,Bottom-up proteomics,,GZ;ZIP,False
6,PXD000030,23754495.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,GZ;YEP,False
7,PRD000828,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,GZ,False
8,PXD001370,25546256.0,PMC4465935,0,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,SCAN;WIFF,False
9,PRD000821,,,0,Mycobacterium smegmatis,1772,Bottom-up proteomics,,GZ,False
10,PXD000031,23103765.0,,13,Schizosaccharomyces pombe,4896,Bottom-up proteomics,,RAW,False
11,PXD000027,23172588.0,,0,Zea mays (maize),4577,Bottom-up proteomics,,GZ;ZIP,False
12,PXD000045,23823726.0,PMC4087036,0,Mycobacterium tuberculosis,1773,Bottom-up proteomics,author_manuscript,GZ;ZIP,False
13,PXD012008,30635574.0,PMC6329795,21,Trypanosoma brucei,5691,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW;ZIP,False
14,PXD001377,25751058.0,,288,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
15,PXD002691,26739245.0,PMC4703981,1,Entamoeba histolytica hm-1:imss-a,885318,Shotgun proteomics,CC BY,RAW,False
16,PXD013354,,,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
17,PXD012023,31213559.0,PMC6581861,2,Escherichia coli,562,Shotgun proteomics,CC BY,RAW,False
18,PXD001361,25429530.0,PMC4245811,33,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
19,PRD000820,20516557.0,,0,,,Bottom-up proteomics,,,False
