"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD000651","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper states that the CSF pool was from ""21 neurologically healthy volunteers"" and ""neurologically healthy patients"".
TRUTH CHECK: The subjects are described as healthy/neurologically healthy, making ""normal"" a correct safe default.
COMPLETENESS CHECK: The full set of extracted values covers the disease state of the subjects described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","Biological","organ","cerebrospinal fluid, plasma","cerebrospinal fluid, plasma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the biological fluids from which the samples were derived, which fits the definition of organ/tissue.
SOURCE CHECK: The paper explicitly states that the proteomics analysis was performed on human cerebrospinal fluid (CSF) and parallel plasma samples.
TRUTH CHECK: The values are factually correct as the study maps the proteomes of both CSF and plasma.
COMPLETENESS CHECK: The full set of extracted values covers both biological sources analyzed by mass spectrometry in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human cerebrospinal fluid (CSF)"" and ""human Swiss-Prot database,"" confirming the source organism is human.
TRUTH CHECK: ""Homo sapiens"" is the scientific name for humans and is factually correct for this study.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","ExperimentalDesign","factor_value","fluid type (CSF, plasma), analytical strategy (SDS-PAGE, MM RP-AX, glycopeptide capture)","fluid type (CSF, plasma), analytical strategy (SDS-PAGE, MM RP-AX, glycopeptide capture) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variables (fluid type and analytical strategy) being compared, which is a correct category for factor_value.
SOURCE CHECK: The paper explicitly describes the use of CSF and plasma, and the three analytical strategies (SDS-PAGE, MM RP-AX, and glycopeptide capture) for the MS experiments.
TRUTH CHECK: The values are factually correct as they represent the primary axes of comparison in the study.
COMPLETENESS CHECK: The full set of extracted values includes both the experimental design factors and the subject state (""normal""), which together cover the characteristics of the samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","ExperimentalDesign","factor_value","normal","fluid type (CSF, plasma), analytical strategy (SDS-PAGE, MM RP-AX, glycopeptide capture) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a characteristic (disease state) mirroring the experimental factor.
SOURCE CHECK: The paper explicitly states that the CSF was collected from ""neurologically healthy volunteers"" and refers to the ""Normal Cerebrospinal Fluid Proteome"".
TRUTH CHECK: The value is factually correct as the subjects were healthy/normal.
COMPLETENESS CHECK: The full set of extracted values covers both the biological state (""normal"") and the experimental variables (fluid type and analytical strategy).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","ExperimentalDesign","fractions","179","179","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The value is derived from the sum of fractions across the different CSF strategies: 83 (SDS-PAGE) + 66 (MM depleted) + 10 (MM bound) + 20 (Glyco) = 179.
TRUTH CHECK: The arithmetic is correct based on the methods section: ""total of 83 gel slices"", ""total number of 66 fractions"" (MM depleted), ""Ten fractions were collected for the bound sample"", and ""fractionated into 20 fractions"" (Glyco).
COMPLETENESS CHECK: The full set of extracted values (179) correctly sums the fractions used across the three CSF mapping strategies described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK: The paper describes the use of ""a CSF pool from 21 neurologically healthy volunteers"" and ""a plasma pool from 20 of the same individuals,"" meaning the MS analysis was performed on a single pooled sample for each condition/strategy.
TRUTH CHECK: Since the samples were pooled and analyzed as single entities per strategy, there are no biological replicates of the pools themselves.
COMPLETENESS CHECK: The value ""1"" correctly reflects that no biological replication of the pooled samples was performed.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates for the LC-MS/MS analysis.
TRUTH CHECK: Per the ""SAFE DEFAULTS"" rule, ""1"" is the correct value when the paper is silent regarding replication.
COMPLETENESS CHECK: The value ""1"" is complete as it represents the default for a single measurement per sample.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""MS Analysis"" section of the methods (""Data dependent acquisition was utilized"").
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000651","","strict","Technical","fragment_mass_tolerance","-0.488816 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""-0.488816 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The paper explicitly states that the fragment mass tolerance was ""0.7 Da"".
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not cover the value described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.7 Da","0.7 Da"
