sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD006156-Sample-1	source_name	source name	PXD006156-Sample-1	derived								legacy_derivation	derived
1	PXD006156-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD006156-Sample-1	organism_part	characteristics[organism part]	cervix	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD006156-Sample-1	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD006156-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD006156-Sample-1	cell_line	characteristics[cell line]	HeLa, U2OS, CHO, A549, HEK-293	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5	medium	False	False	HeLa, U2OS, CHO, A549, HEK-293	source_precedence:biological_agent	derived
1	PXD006156-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD006156-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD006156-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD006156-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD006156-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD006156-Sample-1	instrument	comment[instrument]	NT=LTQ Orbitrap XL;AC=MS:1000556	runassessor								source_precedence:runassessor	derived
1	PXD006156-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD006156-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD006156-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD006156-Sample-1	factor_value	factor value[experimental design]	protein constructs (FLAG-BirA-RNF8, AP-HA-Ub, FLAG-NONO, HA-RNF8)	experimental_design_agent	cells were transfected with FLAG-BirA-RNF8 and AP-HA-Ub... HeLa cells were transfected with constructs encoding FLAG-NONO and HA-RNF8	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD006156-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD006156-Sample-1	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD006156-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD006156-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD006156-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD006156-Sample-1	data_file	comment[data file]	NONO-KGG-RAW.raw	derived								legacy_derivation	derived
1	PXD006156-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD006156-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD006156-Sample-1	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
2	PXD006156-Sample-2	source_name	source name	PXD006156-Sample-2	derived								legacy_derivation	derived
2	PXD006156-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD006156-Sample-2	organism_part	characteristics[organism part]	cervix	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD006156-Sample-2	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD006156-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD006156-Sample-2	cell_line	characteristics[cell line]	HeLa, U2OS, CHO, A549, HEK-293	biological_agent	The biotinylated-ubiquitinated proteins were purified from HeLa cells transfected with constructs encoding FLAG-BirA-RNF8 and AP-HA-Ub using previously described methods.	LLM_ONLY	0.5	medium	False	False	HeLa, U2OS, CHO, A549, HEK-293	source_precedence:biological_agent	derived
2	PXD006156-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD006156-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD006156-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD006156-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD006156-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD006156-Sample-2	instrument	comment[instrument]	NT=LTQ Orbitrap XL;AC=MS:1000556	runassessor								source_precedence:runassessor	derived
2	PXD006156-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD006156-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD006156-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD006156-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD006156-Sample-2	factor_value	factor value[experimental design]	protein constructs (FLAG-BirA-RNF8, AP-HA-Ub, FLAG-NONO, HA-RNF8)	experimental_design_agent	cells were transfected with FLAG-BirA-RNF8 and AP-HA-Ub... HeLa cells were transfected with constructs encoding FLAG-NONO and HA-RNF8	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD006156-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD006156-Sample-2	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD006156-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD006156-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD006156-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD006156-Sample-2	data_file	comment[data file]	RNF8-BirA-RAW.raw	derived								legacy_derivation	derived
2	PXD006156-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD006156-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
