"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD009157","BiologicalAgent","species","P. falciparum","P. falciparum","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK:      The text explicitly mentions ""P. falciparum"" multiple times (e.g., in the ""P. falciparum culture and synchronisation"" section).
TRUTH CHECK:       The value is factually correct as the study focuses on the malaria parasite Plasmodium falciparum.
COMPLETENESS CHECK: The full set contains the primary organism studied in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","BiologicalAgent","organ","blood","blood","high","False","","True","True","False","TYPE CHECK:        The candidate value ""blood"" refers to the tissue/organ of origin, which matches the field definition.
SOURCE CHECK:      The paper repeatedly mentions ""blood stage development,"" ""blood stage parasites,"" and ""blood films,"" and describes the parasites infecting ""human A+ erythrocytes.""
TRUTH CHECK:       The experiment is conducted using Plasmodium falciparum in human blood (erythrocytes).
COMPLETENESS CHECK:   The full set contains ""blood,"" which accurately describes the source material for the proteomics analysis in this study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","BiologicalAgent","cell_type","schizonts","schizonts","high","False","","True","True","False","TYPE CHECK:        The candidate value ""schizonts"" refers to a developmental stage of the malaria parasite, which functions as the cell type/lineage in this context.
SOURCE CHECK:      The paper explicitly mentions ""schizonts"" and ""mature schizonts"" throughout the results and methods sections.
TRUTH CHECK:       The experiment specifically analyzes the phosphoproteome of ""PfPDEβ-null schizonts"".
COMPLETENESS CHECK: The full set contains ""schizonts"", which accurately identifies the specific parasite stage used for the proteomics analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","BiologicalAgent","disease","PfPDEβ-null","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes a genetic modification/knockout state, not a disease state or diagnosis.
SOURCE CHECK:      The term ""PfPDEβ-null"" is present in the text to describe the conditional knockout parasites.
TRUTH CHECK:       While the ""PfPDEβ-null"" state is the experimental condition being studied, it is a genetic mutation/knockout, not a ""disease"" in the sense of a diagnosis or disease state of the organism.
COMPLETENESS CHECK: The full set contains only this value, which is a type mismatch.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: disease
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD009157","BiologicalAgent","material_type","human A+ erythrocytes","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""human A+ erythrocytes"" is a specific cell type/sample, but it does not match the ""Broad material class"" categories (e.g., ""tissue"", ""primary cells"", ""biofluid"") required by the field definition.
SOURCE CHECK:      The text mentions ""P. falciparum erythrocytic stages were cultured in human A+ erythrocytes"", so the entity is present.
TRUTH CHECK:       The value is factually correct regarding the source of the cells, but it is not a ""material_type"" as defined.
COMPLETENESS CHECK: The full set contains only this value, which is a specific cell type rather than a broad material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   primary cells","primary cells"
"PXD009157","BiologicalAgent","strain","3D7","3D7","high","False","","True","True","False","TYPE CHECK: The candidate value ""3D7"" is a specific strain/line of the malaria parasite *Plasmodium falciparum*.
SOURCE CHECK: The text explicitly mentions ""Wild-type parasites (3D7)"" in the ""Inhibitor treatments of early ring stages"" section.
TRUTH CHECK: The value is factually correct as the wild-type strain used in the experiments.
COMPLETENESS CHECK: The full set of extracted values contains ""3D7"", which is the only strain mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009157","TechnicalAgent","instrument","Q Exactive","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The paper text explicitly mentions ""An Orbitrap Fusion Lumos was used for data acquisition,"" but does not mention a ""Q Exactive.""
TRUTH CHECK:       The value is factually incorrect; the instrument used was an Orbitrap Fusion Lumos, not a Q Exactive.
COMPLETENESS CHECK: The full set is incorrect as it identifies the wrong instrument.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD009157","TechnicalAgent","label","TMTsixplex","TMTsixplex","high","False","","True","True","False","TYPE CHECK:        The candidate value refers to a TMT labeling method, which matches the definition of an isobaric labeling method.
SOURCE CHECK:      The text explicitly mentions ""TMTsixplex (0.8 mg) label"" in the Global phosphoproteomics and proteomics section.
TRUTH CHECK:       The value is factually correct as it describes the specific TMT labeling scheme used in the experiment.
COMPLETENESS CHECK: The full set contains the only labeling method mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","replicates","RAP-treated and DMSO-treated schizonts","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of sample groups, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""RAP-treated and DMSO-treated schizonts"" as the experimental groups, but this is not a replicate count.
TRUTH CHECK:       The candidate value is not a valid representation of the number of replicates.
COMPLETENESS CHECK: The full set contains ""6"", which likely refers to the TMTsixplex labels used (TMT6-126 to -131), but the paper does not explicitly state the number of biological replicates for the phosphoproteomics experiment.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","replicates","6","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""6"" is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK:      The paper mentions ""TMTsixplex (0.8 mg) label"" and that ""TMT6-126, -127, -128 to +RAP; TMT6-129, -130, -131 to DMSO"" were used. This indicates 3 biological replicates per condition (total of 6 channels).
TRUTH CHECK:       The value ""6"" refers to the total number of TMT channels used across both conditions, but the number of biological replicates *per condition* is 3. In proteomics, ""replicates"" typically refers to the number of biological replicates per group.
COMPLETENESS CHECK:    The full set of extracted values includes a description of the groups and the total channel count, but does not explicitly state the number of biological replicates per group (which is 3).

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   3","3"
"PXD009157","ExperimentalDesignAgent","technical_replicates","injected twice","injected twice | 2","high","False","","True","True","False","TYPE CHECK:        The candidate value ""injected twice"" describes the number of times a sample was processed/injected, which corresponds to the category of technical replicates.
SOURCE CHECK:      The text states ""Desalted phosphopeptide mixtures were resuspended in 25 μL 0.1% trifluoroacetic acid and injected twice (10 μL per injection)"".
TRUTH CHECK:       The phrase ""injected twice"" indicates that each sample was analyzed in duplicate (2 technical replicates).
COMPLETENESS CHECK: The full set of extracted values [""injected twice"", ""2""] correctly captures the technical replication described in the methods.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","technical_replicates","2","injected twice | 2","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK:      The text states that desalted phosphopeptide mixtures were ""injected twice"", which implies two technical injections per sample.
TRUTH CHECK:       The value ""2"" correctly represents the number of injections mentioned in the methods.
COMPLETENESS CHECK:    The full set of extracted values (""injected twice"", ""2"") covers the information provided in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","experimental_design","Comparison of phosphoproteome between RAP-treated (PDEβ-null) and DMSO-treated (control) schizonts","Comparison of phosphoproteome between RAP-treated (PDEβ-null) and DMSO-treated (control) schizonts","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the experimental setup (comparing two groups), which fits the category of study design.
SOURCE CHECK:      The text explicitly describes the phosphoproteomic analysis comparing RAP-treated (PDEβ-null) and DMSO-treated (control) schizonts.
TRUTH CHECK:       The value is factually correct based on the ""Global phosphoproteomics and proteomics"" section of the methods.
COMPLETENESS CHECK: The full set contains this single value, which accurately captures the primary design of the proteomics experiment described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","factor_value","treatment (RAP, DMSO)","treatment (RAP, DMSO)","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the experimental variables (treatments) used to manipulate the genetic state of the parasites.
SOURCE CHECK:      The paper explicitly describes treating parasites with RAP (rapamycin) to induce gene excision and DMSO as the vehicle control.
TRUTH CHECK:       The value is factually correct; the study compares RAP-treated (PDEβ-null) and DMSO-treated (mock/control) parasites.
COMPLETENESS CHECK:   The full set captures the primary experimental factor (the induction of the conditional knockout via RAP vs. DMSO).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","fractions","8","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a numeric count, which is the correct type for the 'fractions' field.
SOURCE CHECK:      The paper mentions that ""the other two thirds was fractionated and desalted by the use of a Pierce High pH Reversed-Phase Peptide Fractionation Kit,"" but it does not specify the number of fractions generated.
TRUTH CHECK:       The value ""8"" is not mentioned in the text; it is not a safe default, nor is it inferable from the mention of the Pierce kit without external knowledge of that specific kit's default settings (which is not permitted).
COMPLETENESS CHECK:The full set contains only this value, which is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD009157","ExperimentalDesignAgent","number_of_samples","6","6","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct type for the number of samples.
SOURCE CHECK:      The paper describes a TMTsixplex experiment where TMT6-126, -127, -128 were used for +RAP and TMT6-129, -130, -131 were used for DMSO.
TRUTH CHECK:       The use of a TMTsixplex label with three replicates per condition (3 +RAP and 3 DMSO) indicates a total of 6 samples were processed for the phosphoproteomic analysis.
COMPLETENESS CHECK: The full set of extracted values (6) accurately reflects the total number of samples used in the quantitative mass spectrometry experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
