"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD013599","","strict","Biological","cell_type","B cell, CD4+ T cell, monocyte","","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value lists cell types, which matches the definition of the `cell_type` field.
SOURCE CHECK: The MS experiment involved purifying MHC-II complexes from ""NZM-pulsed EBV-B cells"" (which are immortalized B cells). While the paper mentions sorting CD4+ T cells and monocytes for other assays, the actual material lysed and analyzed by LC-MS/MS was the B cell-derived MHC-II complexes.
TRUTH CHECK: The MS sample was derived specifically from B cells (EBV-immortalized B-cell clones). CD4+ T cells and monocytes were used in stimulation and sorting assays, but not as the source of the material analyzed by mass spectrometry.
COMPLETENESS CHECK: The value is incorrect because it includes cell types that were not the source of the MS sample.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: B cell","B cell"
"PXD013599","","strict","Biological","disease","multiple sclerosis","multiple sclerosis","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""multiple sclerosis"" is a disease state, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the title and abstract, and the methods specify that blood samples were collected from ""two MS patients"" (MS = multiple sclerosis).
TRUTH CHECK: The value is factually correct as the study focuses on patients with relapsing-remitting multiple sclerosis.
COMPLETENESS CHECK: The full set contains the only disease state mentioned for the subjects analyzed by mass spectrometry.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Biological","organ","blood","blood","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""blood"" is a valid organ/tissue type.
SOURCE CHECK: The MS sample was derived from MHC-II complexes purified from EBV-immortalized B-cell clones, which were themselves derived from PBMCs isolated from blood samples of MS patients.
TRUTH CHECK: The biological source of the material analyzed by mass spectrometry is blood (via PBMCs -> B-cell clones).
COMPLETENESS CHECK: The full set contains ""blood"", which accurately describes the origin of the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Homo sapiens"" is a valid species name.
SOURCE CHECK: The MS experiment analyzed MHC-II presented peptides purified from EBV-immortalized B-cell clones isolated from two MS patients (humans).
TRUTH CHECK: The patients are human, and the peptides were searched against the human Uniprot FASTA database.
COMPLETENESS CHECK: The full set contains the only relevant species for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","ExperimentalDesign","factor_value","patient (Patient A, Patient B)","patient (Patient A, Patient B) | multiple sclerosis","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental subjects/groups (Patient A and Patient B), which is a correct category for a factor_value.
SOURCE CHECK: The value is explicitly present in the text; the MS experiment analyzed MHC-II presented peptides from EBV-B clones isolated from ""two MS patients (A and B)"".
TRUTH CHECK: The value is factually correct as the study focuses on the responses of these two specific patients.
COMPLETENESS CHECK: The full set of extracted values (""patient (Patient A, Patient B)"" and ""multiple sclerosis"") covers the primary experimental factors (the specific individuals and their shared disease state).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","ExperimentalDesign","factor_value","multiple sclerosis","patient (Patient A, Patient B) | multiple sclerosis","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""multiple sclerosis"" is a disease state, which is a valid characteristic for a factor_value.
SOURCE CHECK: The paper explicitly states that blood samples were collected from ""two MS patients"" and that NZM is used to treat ""patients with relapsing-remitting multiple sclerosis (MS)"".
TRUTH CHECK: The value is factually correct as the subjects analyzed by mass spectrometry (via their EBV-B clones) were patients with multiple sclerosis.
COMPLETENESS CHECK: The full set of extracted values (""patient (Patient A, Patient B)"", ""multiple sclerosis"") covers the primary experimental factors (the specific subjects and their shared disease state).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes the LC-MS/MS workflow but does not mention any offline fractionation (e.g., high-pH RP or SAX) prior to the LC-MS/MS analysis.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains the single value ""1"", which is exhaustive for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","ExperimentalDesign","replicates","2","2","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states that ""Blood samples were collected from two MS patients (A and B)"" and later describes the purification of MHC-II presented peptides from ""NZM-pulsed EBV-B cells"" isolated from ""the two patients"" for MS analysis.
TRUTH CHECK: The experiment was performed on samples from two distinct biological sources (Patient A and Patient B), making 2 the correct number of biological replicates.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the number of biological subjects analyzed by mass spectrometry.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","ExperimentalDesign","technical_replicates","2","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper text does not mention the number of technical replicates performed for the LC-MS/MS analysis.
TRUTH CHECK: There is no evidence in the text to support the value ""2"".
COMPLETENESS CHECK: The full set contains only this unsupported value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD013599","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is present in the paper text, specifically in the ""Liquid chromatography–mass spectrometry (LC-MS/MS) and data analysis"" section (""The Q Exactive was operated in a data dependent mode"").
TRUTH CHECK: The value is factually correct as the paper explicitly states the instrument was operated in a ""data dependent mode"".
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
